浦发银行(600000)：经营节奏整体平稳,公司,中国国际金融股份有限公司,张帅帅/周基明,2022-11-22,"3Q22 业绩符合我们预期   
浦发银行(600000)：财富战略落下重要一子,公司,浙商证券股份有限公司,梁凤洁/邱冠华,2022-01-08,"报告导读   
　　财富战略落下重要一子，有望支撑经营表现。   
　　投资要点   
　　事件概览   
　　2022 年1 月7 日，浦发银行公告，浦银理财获银保监会批准开业。   
　　财富落下重要一子   
　　浦发银行理财子的获准开业，显示浦发银行理财转型成效获监管认可，也标志着浦发银行在财富管理落下重要一子，理财业务轻装上阵，有望贡献新盈利点。   
　　有望支撑经营表现   
　　理财子获准开业标志着表外理财整改压力消退，有望带动理财规模实现较快增长，支撑经营表现。静态测算，如21H1 末浦发银行“表外理财规模/总资产”   
　　达到招行水平，费率与20A 末持平，则有望提升21H1 ROA 4bp。   
　　高性价比银行标的   
　　截止2022 年1 月7 日收盘，浦发银行2022 年PB 估值仅0.42x，回落至近5 年4%的极低百分位水平，估值性价比凸显。   
　　盈利预测及估值   
　　理财牌照落地，财富战略落下重要一子。预计2021-2023 年归母净利润同比增长-4.82%/10.26%/10.62%，对应BPS 19.27/20.80/22.49 元股。现价对应PB 估值0.45 /0.42/0.39 倍。维持目标价19.15 元（分红调整后），对应2022 年PB 0.92x，现价对应2022 年PB 0.42x，现价空间120%。   
　　风险提示：宏观经济失速，不良大幅暴露。"
浦发银行(600000)：风险继续出清 业务转型推进,公司,浙商证券股份有限公司,梁凤洁/邱冠华,2021-11-05,"报告导读   
　　风险继续出清，期待业务转型成效。   
　　投资要点   
　　数据概览   
　　21Q1-3 浦发银行归母净利润同比-7.2%，增速环比-10.2pc；营收同比-3.5%，增速环比+0.5pc；ROE 9.7%，ROA 0.70%；不良率1.62%，环比-2bp，拨备覆盖率146%，环比-5.6pc。   
　　核心观点   
　　1、盈利增速下行。21Q1-3 净利润同比-7%，增速环比-10pc，归因减值拖累加大。21Q1-3 减值损失同比-4.1%，增速环比+11.4pc，归因风险出清力度加大。   
　　展望未来，浦发银行风险出清后，战略转型有望带动盈利增速修复，密切关注。   
　　2、风险继续出清。21Q3 浦发银行不良贷款连续7 个季度双降，关注贷款同样实现双降，风险持续出清。不良余额环比-0.6%，不良率环比-2bp；关注余额环比-4.6%，关注率环比-12bp，不良率、关注率均来到近5 年最优水平。拨备厚度小幅下降，拨备覆盖率环比-6pc 至146%。展望未来，风险出清下，实际资产质量不断夯实，有望为未来盈利增速的修复打好基础。   
　　3、转型持续推进。浦发银行转型持续推进，成效逐渐显现。①客户基础向好。   
　　活期存款占比上升。21Q3 浦发银行存款环比+1.3%，增速较总负债快2pc，存款占比提升。存款中，活期存款环比+2.6%，活期占比提升。②财富管理推进。   
　　零售AUM 达3.6 万亿，较年初实现15%的较快增长。③绿色战略升级。2021年11 月3 日，浦发银行举办绿色金融发布会，推出一系列覆盖对公、零售、金市等业务线的绿色金融产品，绿色战略目标、经营体系进一步完善。   
　　盈利预测及估值   
　　风险继续出清，期待业务转型成效。预计2021-2023 年归母净利润同比增长-4.82%/10.26%/10.62%，对应BPS 19.27/20.80/22.49 元股。现价对应PB 估值0.44/0.41/0.38 倍。维持目标价19.15 元（分红调整后），对应2021 年PB 1.0x，现价对应2021 年PB 0.44x，现价空间125%。   
　　风险提示：宏观经济失速，不良大幅爆发。"
浦发银行(600000)：股息率优势突出 做实资产质量,公司,华泰证券股份有限公司,沈娟,2021-11-04,"股息率优势突出，做实资产质量   
　　11 月1-2 日浦发银行下跌4.5%（同期银行指数下跌1.9%），我们认为一方面由于前三季度利润增速下行（前三季度归母净利润同比-7.2%，增速较上半年-10.2pct），营业收入同比负增长；另一方面由于对房地产风险的担忧，导致银行板块整体下跌。鉴于信用减值损失同比增速提升，我们预计21-23年EPS1.89/1.91/2.02 元（前值为2.05/2.17/2.29 元），22 年BVPS 预测值20.77 元，对应PB0.41 倍，22 年股息率预测值达到5.4%，股息率优势突出。可比公司22 年Wind 一致预测PB 均值0.61 倍，公司数字化转型赋能长期发展，资产质量有望持续改善，估值折价空间有望缩小，我们给予22年目标PB 0.5 倍，目标价由11.68 元下调至10.39 元，维持“增持”评级。   
　　贷款结构优化，息差企稳   
　　资产增速随行业趋势放缓，贷款占比及个人贷款占比提升，存款增长较为亮眼。9 月末总资产、贷款、存款增速分别为+5.1%、+11.3%、+10.9%，较6 月末-2.9pct、-2.1pct、+4.2pct。资产投放增速放缓，但内部结构优化，零售贷款占比较6 月末+0.3pct 至38.9%，预计主要由信用卡贷款驱动。我们测算前三季度净息差较上半年微升1bp，主要受资产端收益率上行驱动，与结构优化有关。负债端成本率较上半年+1bp，预计与存款竞争激烈导致的价格上行有关。存款结构则有一定优化，活期存款率较6 月末上升0.6pct。   
　　其他非息收入增速提升，第二档系统重要性银行中间业务收入在理财净值化转型压力下增速下行，债权投资业务则在低基数效应下增速提升。1-9 月非息收入同比-7.5%，较1-6 月-2.4pct，主要由于中间收入增速下行。1-9 月中间业务收入同比-19.7%，增速较1-6 月-9.7pct，推断主要受资管新规、减费让利影响。其他非息收入则在低基数效应下同比+11.5%，较1-6 月+10.9pct。9 月末资本充足率、核心一级资本充足率分别为14.05%、9.35%，较6 月末-0.23pct、-0.07pct。浦发银行为第二档系统重要性银行，目前核心一级资本充足率监管要求为8%（其中附加资本要求为0.5%），后续资本有待补充。   
　　资产质量持续改善，关注后续地产开发贷风险   
　　加大不良贷款处置力度，以改善资产质量。9 月末不良贷款率、拨备覆盖率分别为1.62%、149%，较6 月末-2bp、-3pct。不良率下降主要由于加大处置力度。Q3 年化不良生成率为2.0%，处较高水平，推断主要由于地产开发贷不良率上升，后续风险仍需关注。Q3 年化信用成本为1.79%，同比+18bp，为利润增速下行的主要原因。   
　　风险提示：经济下行持续时间超预期，资产质量恶化超预期。"
浦发银行(600000)：前三季度业绩小幅下滑 风险继续压降,公司,广发证券股份有限公司,倪军/屈俊/万思华,2021-11-03,"前三季度营收、PPOP 同比下降但降幅较上半年小幅收窄。公司发布21 年三季报：前三季度营收、PPOP、归母净利润同比分别增长-3.5%、-6.0%、-7.2%，增幅较上半年分别提高0.5pct、1.4pct、-10.2pct。营收同比下降但降幅较上半年小幅收窄，结构上来看，前三季度利息净收入、手续费净收入、其他非息收入同比分别增长-1.8%、-20.0%、12.0%，仅手续费净收入降幅较上半年扩大。其中利息净收入同比负增长主因是息差同比下降较多；手续费净收入同比下滑，延续颓势，一方面是预计由于银行卡业务、托管及其他受托业务收入下降，另一方面是手续费及佣金支出有所增加。营收同比负增长，叠加拨备支出力度加大和成本收入比同比上升的影响，导致利润同比下滑，表现不佳。   
　　前三季度资产收益较上半年小幅上行，存款优势显现缓解负债成本上行压力，息差较上半年微升。据我们测算，公司21 年前三季度年化净息差为1.86%，同比下降22bps，主因是资产收益率同比降幅较大；较21 年上半年回升1bps，主要是资产收益率较上半年回升驱动。具体来看：（1）资产端，自19 年管理层提出“对公业务要重回股份行贷款市场占比第一、增量第一”的目标以来，信贷资源持续向对公客户倾斜，同时客户生态也在重塑，贷款占资产提高叠加贷款结构向对公低风险领域倾斜，是资产收益率同比走低的主因；不过，Q3 贷款结构有所调整，Q3 单季度零售贷款配置增加同时压缩了对公一般贷款，预计受益于此，资产收益率较上半年回升。（2）负债端，客户生态重塑的效益加快释放，对公结算银行、零售财富管理银行发力带来低成本存款沉淀，21Q3 末存款较年初增长9.6%，处于可比同业前列，对公活期存款、零售活期存款较年初分别增长11.0%、9.5%，支撑负债成本率稳中趋降。   
　　存量风险加速出清，资产质量进一步夯实。公司持续加大风险处置力度，前三季度不良核销转出率达109%，Q3 末不良贷款额和占比、关注贷款额和占比均较Q2 末下降。此外，拨备覆盖率148.62%，相对平稳。   
　　总体来看，公司风险管控继续加强。   
　　盈利预测与投资建议：公司持续推动“保收入、增存款、稳投放、控风险、探新路”，高质量发展更进一步。资产收益率企稳回升，降负债成本成效凸显；风险持续压降。预计公司21/22 年归母净利润增速分别为1.5%、8.2%，EPS 分别为1.91/2.08 元/股，当前A 股股价对应21/22年 PE 分别为4.5X/4.1X，PB 分别为0.44X/0.40X，综合考虑公司近两年PB 估值中枢和基本面情况，我们给予公司21 年PB 估值0. 5X，对应合理价值为9.72 元/股，维持“买入”评级。   
　　风险提示：（1）经济增长超预期下滑；（2）资产质量大幅恶化。"
浦发银行(600000)：内部结构优化 存量风险去化,公司,中国国际金融股份有限公司,张帅帅/周基明/严佳卉,2021-11-01,"3Q21 业绩低于我们预期   
    浦发银行公布3Q21 业绩，1-3Q21 公司营业收入/归母净利润同比分别下降3.5%/下降7.2%，3Q21 公司营业收入/归母净利润同比分别下降2.5%/下降25.9%，业绩低于我们预期，主要原因是息差承压及中收表现偏弱。   
    发展趋势   
    我们认为公司目前处于内部结构优化期，对存量业务及资产结构的优化有助长期发展。公司自年初以来采取审慎的资产扩张策略，将工作重心放在存量业务及资产结构的优化上，主要体现在：1）深挖区域及产业结构性机会：公司积极助力长三角产业转型升级，对公信贷投放上向国家政策支持的新兴产业，以及普惠小微、科技创新、绿色金融等领域倾斜。2）巩固托管业务优势：公司依托资产托管品牌，构建高质量可持续的托管业务发展模式，3Q21 资产托管规模达到14.18 亿元，较上半年末提升0.09 万亿元，1-3Q21 实现托管费收入23.71 亿元（1H21 为16.71 亿元。3）数字化转型持续深化：公司“全景银行”建设进入新阶段，2C 端围绕与民生相关的热点场景拓展客户，新增连接达标客户数超过1.7 万户；2B 端赋能企业业务架构转型，促进组织效率提升；2F 端强化行业数据分析，支撑金融机构客户智能化运营。   
    利息及非息业务表现偏弱。1）息差拖累利息业务表现：1-3Q21 公司净利息收入同比下降1.8%，贷款总额保持积极增长的情况下（同比+11.3%），息差拖累较为明显。2）中收仍待恢复，托管业务表现良好。1-3Q21 公司实现净手续费收入223.2 亿元，同比下降19.7%（1H21 同比下降10.0%），主要受基数上升影响。   
    账面指标改善，存量风险去化。1）账面资产质量改善：3Q21 公司不良率环比2Q21 下降0.02ppt 至1.62%，关注贷款率环比2Q21 下降0.12ppt 至2.14%，账面资产质量向好。2）存量风险持续出清：公司保持积极的拨备计提节奏，同时维持较大的贷款核销力度，存量风险处于去化过程中。3）拨备水平持稳：3Q21 公司拨备覆盖率环比2Q21 下降0.1ppt 至148.6%，风险抵补能力整体稳定。   
    盈利预测与估值   
    考虑到公司业务结构优化效果仍待观察，我们下调2021 和2022 年归母净利润14.4%和18.0%至551.4 亿元和581.6 亿元，当前股价对应2021 /2022 年4.8x/4.5xP/E，0.5x/0.4xP/B。维持跑赢行业评级，综合考虑公司发展预期及目前较低的估值水平，我们小幅下调目标价2.2%至9.61 元，对应0.5x/0.5x 2021E/2022E P/B，较当前股价有7.5%的上行空间。   
    风险   
    结构优化成效不及预期，资产质量修复不及预期。"
浦发银行(600000)2021年中报点评：业务继续夯实 风险逐渐出清,公司,兴业证券股份有限公司,傅慧芳/陈绍兴/曹欣童,2021-09-11,"浦发银行8 月27 日晚公布2021 年中期报告。上半年公司实现营收974 亿元，同比增长-4.0%，归母净利润298 亿元，同比增长3%。   
　　21Q2 营收增速回正，但减值计提仍处高位，最终录得上半年累计3%的利润增速。公司2 季度经营有所改善，无论是总营收（yoy -4%）/利息净收入(yoy -3.5%)/手续费收入增速(yoy -10%)较一季度均有边际提升。从利润的驱动因素看，日均生息资产规模增长了10.9%，以及信用成本节约55bps 至1.63%。但2021 上半年NIM 下行了27bps，同时成本收入比+2.6cpts 至23.9%，对利润形成拖累。不过展望下半年，公司投资收益高基数即将过去，而不良生成率的改善也有助于公司信用成本的持续节约。   
　　资产中速扩张，投资压缩、同业增长，息差环比小幅收窄。公司21H1 同比增速从一季度的10.5%回落至8.0%，其中贷款同比增长13.8%维持较高水平，交运、公共事业、租赁商业等增长较多，零售信用卡余额继续压降，消费贷款上半年负增长16.6%，住房按揭平稳增长。存款上半年增长积极，量价控制优秀。存款较年初增长8.2%，零售略快于对公但整体较为平衡，存款在总负债中的占比升至4 个季度以来的高点60.7%。息差同比-27bps，资产端拖累较多，负债端小幅对冲。中收受卡及托管业务拖累，仍维持少增状态。其中卡手续费收入同比-14.6%，托管业务-12.7%是主要的拖累因素，但代理业务在去年高基数上实现了正增长。   
　　不良、关注持续改善，拨备小幅消耗，不良生成下行。21Q2 关注率环比-26bps 至2.26%，不良率环比-2bps 至1.64%，逾期90 天/不良86%基本持平去年底。我们测算的单季度不良净生成率为0.38%，TTM 不良生成率从上季度的1.48%回落至1.4%，资产质量改善。公司期末拨备覆盖率151%，拨贷比2.48%，较上个季度小幅下行，主要是计提有所节约而核销与生成速度基本相当所致。公司未来仍面临垒高自身拨备安全垫的过程。   
　　资本方面，期末资本充足率和核心一级资本充足率14.28%和9.42%，总体资本水平适中，但D-SIBs 监管提高大银行资本底线的背景下，需持续观察资本和资产增长平衡性问题。   
　　盈利预测与投资建议：我们小幅调整公司盈利预测，预计2021、2022 年EPS 分别为2.04 元和2.20 元，预计2021 年底每股净资产为19.44 元，以2021-8-27 收盘价计算，对应2021 年底PB 为0.47 倍。历史上看，对公业务是浦发银行的传统优势，下半年公司提出了“保收入、增存款、稳投放、控风险、探新路”的经营思路，预计存量风险将逐步消化。关注公司新发展战略阶段，深耕长三角地区优势区域的能力。公司目前PB 估值已处于历史最低水平，较为充分反映了市场对于公司资产质量及盈利预期。维持对公司的审慎增持评级。   
　　风险提示：资产质量超预期波动，规模扩张速度放缓"
深度*公司*浦发银行(600000)：2季度营收同比正增 拨备水平存提升空间,公司,中银国际证券股份有限公司,林媛媛/林颖颖,2021-09-10,"受基数影响，浦发银行上半年营收降幅收窄，拨备计提力度减轻对业绩带来正向贡献。公司保持较大不良处置力度，不良率延续下行趋势，拨备覆盖率水平仍存在提升空间。维持增持评级。   
　　支撑评级的要点   
　　2 季度营收同比正增长，拨备计提减轻对业绩带来正向贡献受去年2 季度低基数影响，浦发银行上半年营收同比降幅（-3.99%）较1 季度（-10.7%）收窄，2 季度单季营收同比4.0%。公司上半年拨备前利润同比增速（-7.4%）低于营收增速，主因公司成本收入比的同比提升。公司2 季度拨备计提力度低于2020 年同期，信贷成本同比下行15BP 至1.90%，对业绩带来正向贡献，上半年净利润同比增3.05%，但增速低于1 季度（+7.70%，YoY）。   
　　2 季度存款表现改善，上半年息差收窄压力边际缓解2 季度存款表现改善，环比1 季度增5.2%，企业/个人存款分别环比增6.7%/0.5%，活期存款环比增7.5%，定期存款环比压降1.5%。在贷款环比增1.1%的情况下，我们认为公司2 季度公司存款的改善或与公司加强代发业务、基础结算性存款留存相关。公司上半年负债成本率（2.30%）较2020 年（2.33%）改善，较但资产端收益率（4.07%，2021H）下行更为显著，使得上半年息差（1.84%）仍处于收窄通道。从息差走势来看，上半年息差降幅较2020 年下半年趋敛。2020 年上半年、2020 年净息差分别为2.11%、2.02%。   
　　不良率下行，拨备水平存提升空间   
　　在保持较大核销处置力度背景下，浦发银行不良贷款率延续下行趋势，2 季末环比1 季度下行2BP 至1.64%；2 季末关注类贷款占比环比下降26BP 至2.26%。根据我们测算，公司2 季度年化不良生成率同比基本持平为2.14%，环比1 季度有所提升，或受不良确认节奏影响。2 季度拨贷比环比下降8BP至2.48%，拨备覆盖率环比下降3 个百分点至151%，拨备水平仍存提升空间。   
　　估值   
　　我们维持浦发银行2021/2022 年EPS 为2.13/2.30 元/股的预测，目前股价对应2021/2022 年PB 为0.47x/0.43x。维持增持评级。   
　　评级面临的主要风险   
　　经济下行导致资产质量恶化超预期；监管管控超预期。"
浦发银行(600000)：“十四五”战略规划彰显浦发做优做强决心,公司,中信建投证券股份有限公司,马鲲鹏/杨荣/李晨/陈翔,2021-09-09,"事件   
    9 月9 日，浦发银行在上海举办沟通会，由董事长郑杨和行长潘卫东介绍和解读浦发银行“十四五”总体战略规划。   
    简评   
    1、 战略目标突出“全面建设”，新五年战略规划彰显决心。   
    浦发银行“十四五”时期的战略目标是“全面建设具有国际竞争力的一流股份制商业银行，推动全行成为新时代金融业高质量发展的排头兵和先行者”。与去年提出的新三年行动计划的战略目标相比，“十四五”战略目标新增“全面”二字，即浦发银行在达到战略目标的行径上统筹全局，具体要在七大方面上实现“全面一流”，包括服务实体经济、高质量发展、改革创新、金融服务体系、数字化水平、治理效能、企业文化和品牌建设，比此前的战略目标更加具体和更有方向性。   
    浦发银行提出的具体目标包括：1）规划期末，总资产规模增速高于“十四五”期间的GDP 增长预测；2）ROA、ROE 保持较高的回报水平；3）不良贷款率优于股份制银行平均水平；4）专门制定创新规划目标：力争规划期末，科技投入占营收比重达到3.5%、有效科技发明专利数达到239 件、云服务种类200 项、数据容量50PB、数字化劳动力4300 人年、数据价值增量100 亿元等，将金融科技放到重要位置。   
    从实施路径来看，具体通过“3+1+3”战略部署，即“3”轻型化、“双碳”、数字化三大转型，“1”打响“长三角自己的银行”   
    品牌优势，以及“3”构筑风险合规、创新服务、场景运营三大保障体系。在推动轻型化转型方面，浦发银行将聚焦1）做强投行，发挥集团多牌照的综合经营优势，打造“股债贷、境内外、投商行”的一体化金融联动发展模式；2）做精财富管理，做优理财业务以及数字化赋能零售业务加快轻型化转型；3）做细消费金融，持续迭代消金产品升级；4）做大托管业务，保持全行业第一梯队；以及5）做深浦银避险，打造差异化、特色化的浦银避险市场品牌。   
    此次新五年战略着重提到机制改革，明确各项战略任务的牵头责任部门，保障规划全面落地，郑董“不达目标不罢休”的结语，彰显浦发银行要达成“十四五”战略规划目标的决心。   
    2、 优势发力短板改善，相信浦发银行将越走越好。   
    管理层抓住浦发银行的优势及机遇制定了新五年战略规划，而展望全年，我们认为浦发银行将在以下方面持续发展改善：   
    营收降幅明显缩窄，主要拖累项向好。上半年浦发银行营收同比下降4.0%，归母净利润同比增长3.0%，虽然上半年营收同比仍为负增长，但是已较1Q21 降幅大幅收窄（1Q21：-10.6%）。上半年浦发银行的ROE 为10.9%，同比下降0.3pct。从盈利驱动分析来看，上半年主要对净利润正向贡献的因子包括规模增长（10.9%）、拨备计提（10.9%），主要的负向拖累因子包括净息差（-13.3%）、中收（-1.7%）及成本收入比（-3.4%）。   
    净息差趋势向好，预计上半年为净息差低点。从最大的负向因子净息差来看，上半年浦发的净息差为1.83%，同比下降27bps，在所有上市股份行中降幅最大。其中公司/零售贷款收益率同比下降42ps/60bps，而存款成本率同比下降8bps，主要是贷款端定价下行导致净息差大幅下行。但是从趋势上来看，浦发2Q21 单季度净息差（测算值）季度环比持平，在所有上市股份行中表现最优，同业均季度环比有所下降。我们认为净息差作为最大的拖累项，趋势向好，负债端存款成本改善，伴随下半年贷款投放结构调整，浦发全年净息差将逐步企稳。   
    资产质量持续改善，不良已实现6 个季度持续双降。2Q21 不良率较4Q19 高点大幅下降40bps 至1.64%，达到2016 年以来最优水平。前瞻性指标关注率及逾期率同样持续改善，2Q21 关注率及逾期率分别较去年同期高点下降54bps、36bps 至2.26%、2.17%。目前上市股份行的不良率均值为1.42%，我们认为随着浦发不断加大出清不良资产以及严控新增不良下，不良率将继续改善，新五年规划目标的不良率优于股份行平均水平可期，而资产质量改善将成为浦发净利润增长的保障。   
    长三角区域、综合牌照经营、数字化优势三驾齐驱。浦发银行总部位于上海，立足成为长三角自己的银行，浦发在长三角区域主场优势明显，长三角区域（含总行）营收占比超过60%，2Q21 浦发长三角区域存、贷款余额均为股份行首位。同时浦发手持基金、金租、信托、境外证券、民营银行等多个非银金融牌照，浦银理财也已获批筹建，三大主营业务公司、零售及金市均衡发展，2020 年营业净收入占比分别为35.2%、41.6%及23.2%，也是浦发区别于其他同业突出“全面建设”的竞争优势。数字化方面，2020 年浦发银行金融科技投入占营收的2.91%，较去年提升75bps，离新五年规划目标的3.5%不断迈进，浦发是首家提出全景银行的金融机构，新五年更是特别设立创新规划以及具体定量目标，将金融科技放到战略发展的重要地位。   
    3、 盈利预测与投资建议   
    浦发银行召开的这次“十四五”总体战略规划沟通会，是向市场表达浦发银行新五年要坚定达成目标的决心，我们相信在“3+1+3”的战略部署以及配套的内部机制保障下，浦发银行将带来全新一面，实现“全面建设具有国际竞争力的一流股份制商业银行，推动全行成为新时代金融业高质量发展的排头兵和先行者”的战略目标。我们预计，浦发2021/2022 年营业收入同比增长5.6%/13.3%，归母净利润同比增长5.2%/10.4%，当前股价对应0.46 倍21 年PB，维持买入评级。   
    4、 风险提示   
    公司主要面临以下风险：1）宏观经济大幅下滑，引发银行不良风险；2）全球疫情出现超预期反弹，国内外政策发生变化；3）中国无风险利率中枢大幅上移；4）战略目标实施进度不及预期。"
浦发银行(600000)：二季度营收同比转正 资产质量向好,公司,天风证券股份有限公司,郭其伟/范清林,2021-09-08,"二季度营收同比增速转正，业绩释放降速   
　　上半年营收同比下滑3.99%，其中二季度同比增长4.04%，增速转正。主要系净利息收入同比增速转正，以及交易性金融资产及贵金属公允价值变动正向贡献大幅提升。上半年归母净利润同比增长3.05%，增速较一季度降低4.65pct，主要系二季度减值损失同比计提幅度提升。   
　　公司持续提升中收业务经营能力，上半年财富管理收入达35.74 亿元。管理零售AUM 达3.51 万亿元，同比增长58.58%。   
　　净息差下行，信贷投放维持较高增速   
　　上半年净息差为1.84%，较去年全年下滑18bp。主要系资产端定价走弱，收益率较去年全年下滑23bp，其中贷款下滑33bp。公司继续深化业务结构转型，加大支持实体经济力度。资产投放增长较快，上半年贷款平均余额同比12.21%，贷款占生息资产平均余额比例较去年全年提升0.8pct 至62.75%。贷款平均余额中，对公贷款占比提升0.14pct 至51.35%。   
　　从信贷投放结构来看，对公方面持续加大制造业支持力度。上半年新增对公贷款中24.77%投向制造业，制造业贷款余额中，中长期贷款占比较上年末提升2.87pct。零售方面经营贷余额较上年末提升11.80%，占零售贷款比提升1.70pct 至19.87%，个人住房贷款占比提升1.53pct 至48.91%。   
　　公司持续优化负债结构，上半年客户存款平均余额中活期占比43.53%，较去年全年提升2.49pct。结构优化带动成本下滑，存款平均成本率下滑12bp。   
　　资产质量持续改善，短期资本压力不大   
　　二季末不良率和关注类贷款占比环比下降2bp 和26bp 至1.64%、2.26%，均延续下滑态势，资产质量持续改善。零售贷款不良率下滑较为明显，其中信用卡不良率较上年末下滑56bp，个人经营贷款不良态势改善。拨备覆盖率151.26%，环比下滑3.02pct。   
　　二季末总资产同比增速较一季度下滑2.49pct，其中贷款增速下滑1.81pct，但仍维持在13.45%的较高增速。信贷投放对资本造成一定消耗，二季末公司核心一级资本充足率环比下滑9bp 至9.42%。此外公司尚有500 亿可转债未转股，短期资本压力不大。   
　　投资建议：夯实长三角区域发展优势，维持“增持”评级公司充分发挥立足上海的优势，持续夯实长三角区域发展基础。创新推出特色金融服务，发挥强获客能力优势。长三角地区客户积累较好，企业客户达38.5 万户、零售客户超 5508.25 万户。我们预测2021-2023 年业绩增速为7.68%、8.33%和7.57%，给予其2021 年0.6 倍PB 目标估值，对应目标价11.06 元，维持“增持”评级。   
　　风险提示：经济恢复疲弱，信贷需求不足，信用风险波动"
