浦发银行(600000)：经营节奏整体平稳,公司,中国国际金融股份有限公司,张帅帅/周基明,2022-11-22,"3Q22 业绩符合我们预期   
浦发银行(600000)2021年中报点评：不良连续双降 营收动能修复,公司,浙商证券股份有限公司,梁凤洁/邱冠华,2021-09-02,"投资要点   
　　数据概览   
　　21H1满发银行归母净利润同比+3.0%，增速环比-4.6pc；营收同比-4.0%，增速环比+6.7pc；ROE10.7%，同比-0.3pc，ROA0.76%，同比-4bp；不良率1.64%，环比-3bp，关注率2.26%，环比-26bp；拨备覆盖率151%，环比-3pe。   
　　营收动能修复   
　　①营收方面，2lH1营收同比-4%，增速环比+7pC，营收动能修复，归因息差拖累改善和非息收入增逸回升。21Q2净息差（期初期末）l.72%，环比基本持平；21H1非息同比-5.2%，增速环比+10pc.②利润方面，净利润同比+3%，增速环比-5pc，归因减值对盈利贡献收窄。21H1资产减值损失同比-16%（2101同比-35%）。展望未来，随着浦发银行经营调整逐步到位，盈利增速有望边际企稳。   
　　口息差环比企稳   
　　2102浦发银行净息差（期初期末）环比基本持平于1.72%，息差企稳背后，体现客户经营卓有成效。①资产端，收益率企稳上行。2102浦发银行收益率环比+1bp至3.82%，推测是客户结构调整对贷款利率的影响消退，贷款利率环比企稳。②负债端，21Q2浦发银行成本率环比+2bp至2.29%，判断受主动负债成本上行影响。注意到，满发银行负债结构显著优化，且企业活期存款增长喜人，显示客户基础显著夯实。21H1浦发银行存款占比提升，存款环比+5%，增速较总负侦快u，企业活期存款环比+9%，增速较总负侦快8p吧，展望木未，容户结构调整到位和客户基础的夯实，有望继续支撑息差。   
　　不良连续双降   
　　满发银行不民连续6个季度实现双降，资产质量大幅好转。21Hl不良额环比4.2亿元，不良率、关注率分别环比下降3bp、26bp至1.64%、2.26%.同时，历史包秩继续出清，非信贷拔备大幅增厚。21Hl西部地区减值损失同比+27%；非信贷减值损失同比+120%，判断是表外资产回表导致。展望未来，随着历史包被出清，客户结构调整到位，长三角战略聚焦推进，资产质量有望继续改善。   
　　盈利预测及估值   
　　浦发银行营收动能修复，息差环比金稳，不良连续双降。预计2021-2023年浦发银行归母净利润同比增长6.78%/8.32%/11.98%，对应BPS19.50/21.08/22.84元。维持目标价19.63元，对应2021年1.01倍PB.现价对应2021年PB0.47倍，现价空间114%，买入评级。   
　　风险提示：宏观经济失速，不良大幅爆发。"
浦发银行(600000)：经营表现平稳,公司,中信证券股份有限公司,肖斐斐/彭博/周基明,2021-08-30,"浦发银行立足上海，持续夯实长三角区域发展优势，推进“财富+同业+投行”   
　　业务建设。公司经营表现稳定，资产质量处于改善通道，拨备覆盖水平保持平稳。给予公司目标价10.60 元，维持“增持”评级。   
　　营收增速回升，业绩平稳增长。上半年浦发银行实现营业收入973.65 亿元，归母净利润298.38 亿元，同比分别下降3.99%/上升3.05%（一季度分别下降10.65%/上升7.70%）。（1）收入端：利息净收入/非息收入同比分别下降3.46%/下降5.16%（一季度同比分别下降8.09%/下降15.63%）。（2）成本端：成本收入比同比上升2.59pct 至23.88%，整体成本控制能力稳定。（3）拨备端：   
　　信用成本小幅节约，拨备/拨备前利润同比下降5.04pct 至52.08%。   
　　资产增速放缓，息差小幅下降。（1）二季度资产扩张速度放缓：二季度公司总资产环比+0.70%（Q1 环比+1.47%），信贷/金融投资环比分别+1.03%/-2.65%。   
　　（2）资产收益有所下行：上半年公司净息差同比下降27BP 至1.84%，主要原因是资产收益下降较多，同比下降34BP 至4.41%。   
　　中间业务仍处恢复过程，投资业务表现回升。上半年公司实现非息收入297.03亿元，同比-5.16%（一季度同比-15.63%）。（1）手续费及佣金收入小幅下降：   
　　上半年公司手续费及佣金净收入同比下降9.99%（Q1/Q2 分别同比下降14.54%/4.20%），中间业务仍处于恢复过程中。（2）投资收益回升明显：上半年公司“投资收益+公允价值变动损益”同比下降2.84%（Q1 同比下降22.42%），其中二季度单季同比上升34.76%，单季表现良好。   
　　账面资产质量改善，风险抵补能力稳定。（1）不良及关注率延续下降趋势：二季度末公司不良贷款率1.64%，关注贷款率2.26%，较一季度末分别下降0.02/0.26pct，延续改善趋势。（2）拨备覆盖率稳定：二季度末公司拨备覆盖率151.26%，较一季度末小幅下降3.02pct，整体风险抵补能力保持稳定。   
　　风险因素：宏观经济增速超预期下滑，导致资产质量大幅恶化。   
　　投资建议：经营表现平稳。浦发银行立足上海，持续夯实长三角区域发展优势，推进“财富+同业+投行”业务建设。公司经营表现稳定，资产质量处于改善通道，拨备覆盖水平保持平稳。考虑到公司息差受资产收益下行环境影响，我们小幅下调2021/22 年EPS 预测至1.93/2.18 元（原预测为1.99/2.27 元），当前A 股股价对应2021 年0.47xPB。考虑公司估值修复空间，给予公司2021 年0.55xPB，对应目标价10.60 元，维持“增持”评级。"
浦发银行(600000)2021年中报点评：息差持平 资产风险有所缓释,公司,海通证券股份有限公司,孙婷/林加力/解巍巍,2021-08-30,"投资要点：浦发银行息差持平，资产和负债规模平稳增长，强化管理资产质量使得风险有所缓释，助力公司创收能力恢复。给予“优于大市”评级。   
　　收入能力边际改善。上半年营业收入同比增速-4.0%，降幅较1Q21 的-10.6%缩小6.6pct；利息净收入和非息净收入同比增速分别为-3.5%、-5.2%，较1Q21 的降幅分别缩窄4.6pct、10.5pct，最终实现归母净利润同比增速3.05%，收入能力呈现边际改善态势。   
　　对公类非息收入增长，较疫情期间有所好转。1H21 结算及清算、投行业务同比分别增长18.5%、9.1%，均优于疫情前同期水平。公司以主要结算银行为目标，以“投行+商行”为基本服务策略，在结算及清算、投行业务方面已取得初步成效。我们认为在银行卡和托管业务两块非息收入主力军尚未完全复苏的情况下，对公类中间业务的增长有助于缓解非息收入下行压力。   
　　息差持平，资负结构稳定。1H21 经测算的报告期净息差1.76%，较1Q21 末持平，同比下降26BP。资产端，集团保持稳健的贷款投放策略，上半年主要支持对公业务，制造业中长期贷款较年初增速达21.25%，高于贷款整体增速。零售贷款占比较年初略下降0.9pct 到38.6%，按揭贷款和经营贷款占总贷款比重分别提高0.2pct、0.5pct。负债端，上半年日均活期存款占比达43.53%，同比提高4.08pct。   
　　不良率和关注贷款率连续多季度压降。2Q21 末不良率和关注贷款率分别为1.64%、2.26%，较1Q21 各自下降3BP、26BP，均自2019 年末达到峰值后实现连续6 个季度下降。逾期贷款率2.17%，较年初上升3BP。其中，零售贷款不良率较年初下降12BP 至1.23%，信用卡不良率下降56BP 至1.96%，是零售贷款质量优化的主力。对公贷款不良率较年初下降9BP 至2.24%。我们认为零售、对公双管齐下，使得公司对资产的风险管控能力得到边际提高。   
　　投资建议。浦发银行息差持平，资产和负债规模平稳增长，强化管理资产质量使得风险有所缓释，助力公司创收能力恢复。我们预测2021-2023 年EPS 为2.06、2.28、2.59 元，归母净利润增速为9.11%、10.16%、9.75%。我们根据DDM 模型（见表2）得到合理价值为14.59 元；根据PB-ROE 模型给予公司2021E PB估值为0.70 倍（可比公司为0.76 倍），对应合理价值为13.57 元。因此给予合理价值区间为13.57-14.59 元（对应2021 年PE 为6.58-7.07 倍，同业公司对应PE 为6.37 倍），维持“优于大市”评级。   
　　风险提示：企业偿债能力下降，资产质量大幅恶化；金融监管政策出现重大变化。   
　　主要"
浦发银行(600000)：处于不良出清进程,公司,中国国际金融股份有限公司,张帅帅/严佳卉/杨馥娜,2021-08-29,"1H21业绩低于我们预期   
　　浦发银行公布1H21业绩，低于我们的预期。1H21实现营收973.65亿元，同比下滑4.0%;实现拨备前利润725.26亿元，同比下滑7.4%;归母净利润298.38亿元，同比增长3.0%。单季度实现营收478.43亿元，同比增长4.0%;实现归母净利润111.41亿元，同比下滑3.9%。业绩归因来看，息差和非息是拖累因素,拨备计提力度减缓反哺利润。   
　　发展趋势   
　　息差同比下降拖累净利息收入增长。1H21公司实现净利息收入676.62亿元，同比下滑3.5%，主要是受到净息差同比下滑27bps 的拖累，从生息资产端来看，占比分别为57.0%和27.90%的贷款和投资收益率同比分别下降47bps、15bps，最终导致生息资产收益率同比下降34bps，而负债端成本下降相对缓慢，1H21仅同比下降5bpso财富管理业务进展可期，有望提振中收。1H21公司实现净手续费收入152.66亿元，同比下滑10.0%，拖累主要来自于银行卡业务和托管业务，同比分别下滑14.6%和12.7%，而结算清算、投行和代理业务收入增长可观。向前看，我们认为公司聚焦财富管理有望提振中收，1H21银行零售客户数达到13,264万户，客户金融资产AUM达到35,149.41亿元，较年初分别增长12.4%和12.3%，上半年实现财富管理收入35.74亿元，同比增长4.4%o不良继续出清进程。不良处置力度加大，上半年公司共核销不良贷款369.22亿元，同比增长6.05%，不良净生成率为1.60%，同比、较年初分别下降10bps、9bps。不良贷款率1.64%，环比、较年初分别下降3bps、9bpso不良贷款余额777.40亿元，环比、较年初分别下降4.17、7.21亿元。潜在不良下降明显，关注类贷款占比2.26%，环比、较年初分别下降26bps.33bps。拨备覆盖率148.70%，环比、较年初分别下降5.58ppt、2.04ppto盈利预测与估值维持2021/2022年盈利预测不变，当前股价对应2021/2022年4.2倍/3.8倍市净率。考虑到公司处于不良出清进程和投资者风险偏好因素，下调目标价11.9%至13.74元，对应6.3倍2021年市净率和5.7倍2022年市净率，较当前股价有49.9%的上行空间。   
　　风险   
　　营收增长疲软，资产质量修复不及预期。"
浦发银行(600000)：科技赋能显效 资产质量优化,公司,华泰证券股份有限公司,沈娟,2021-08-29,"科技赋能显效，资产质量优化   
　　浦发银行1-6 月归母净利润、营收、PPOP 同比+3.0%、-4.0%、-7.4%，较1-3 月-4.6pct、+6.7pct、+7.6pct，利润增长驱动因素包括规模稳步扩张、拨备计提力度回归常态化。鉴于营收增长压力较大，我们预计21-23 年EPS2.05/2.17/2.29 元（前值为2.12/2.30/2.48 元），21 年BVPS 预测值19.47元，对应PB 0.47 倍。可比公司21 年Wind 一致预测PB 均值0.70 倍，公司数字化转型赋能长期发展，估值折价空间有望缩小，我们给予21 年目标PB 0.60 倍，目标价由12.70 元下调至11.68 元，维持“增持”评级。   
　　资产稳步扩张，息差下行   
　　1-6 月年化ROE、ROA 分别同比-0.34pct、-0.05pct 至10.72%、0.76%，盈利能力略有下行。6 月末总资产、贷款、存款增速分别为+8.0%、+13.5%、+6.7%，较3 月末-2.5pct、-1.8pct、-1.3pct。资产稳步扩张，贷款占比提升。   
　　零售贷款占比较20 年末-0.9pct 至38.6%；存款活期率为46.8%，较20 年末基本持平。1-6 月净息差为1.84%，较20 年-18bp，主要由资产端拖累，预计由于优质资产抢夺激烈导致资产端定价持续下行。1-6 月生息资产收益率、计息负债成本率分别为4.07%、2.30%，较2020 年-23bp、-3bp，其中存款成本率较20 年-12bp 至1.98%，主要受益于高息存款的压降。   
　　数字转型赋能，财富管理平稳发展   
　　1-6 月中间业务收入同比-10.0%，其中托管等受托业务、银行卡业务收入分别受资管新规、减费让利影响而减少，两者分别同比-12.7%、-14.6%。中收/总营收同比-1pct 至15.7%。财富管理平稳发展，相关收入同比+4.4%，6 月末零售AUM 达3.51 万亿元，较年初+12.1%。非保本理财余额1.24 万亿元，较2020 年末-8.0%。数字化转型领先，开放银行生态成效初显，高质量连接触达客户1.23 万户，智能营销超3000 万人次，开拓获客渠道。   
　　资产质量改善，资本充足率基本稳定   
　　6 月末不良率、不良贷款额分别为1.64%、777.4 亿元，较3 月末-2bp、-24.6亿元，不良贷款实现双降，零售贷款质量幅度更为明显，6 月末对公贷款不良率、零售不良率分别为2.24%、1.23%，较20 年末-9bp、-12bp。关注类贷款占比较2020 年末下降33bp 至2.26%，逾期90 天以上贷款/不良贷款为86%，较2020 年末+2pct。6 月末拨备覆盖率为151%，较3 月末-2pct，21H1 信用减值损失同比增速为-15.6%，增速较Q1 上升19.4pct，主要由于加大非信贷类资产减值损失计提力度。6 月末资本充足率、核心一级资本充足率分别为14.28%、9.42%，较3 月末-0.14pct、-0.08pct。   
　　风险提示：经济下行持续时间超预期，资产质量恶化超预期。"
浦发银行(600000)：结构调整深化 风险出清加速,公司,广发证券股份有限公司,倪军/屈俊/万思华,2021-08-29,"营收、PPOP 增速环比改善，利润保持稳健增长。公司发布21 年中报：   
　　21H1 营收、PPOP、归母净利润同比分别增长-4.0%、-7.4%、3.0%，增幅较21Q1 分别提高6.7pct、7.5pct、-4.6pct。营收增长乏力但增速环比有所改善，结构上来看，21H1 利息净收入、手续费净收入、其他非息收入同比分别增长-3.5%、-10.0%、0.6%，增速均较21Q1 有所提高。其中利息净收入同比负增长主因是息差同比下降较多；中间业务中结算与清算业务、投行类业务增长态势较好，手续费净收入同比负增长主因是托管及其他受托业务、银行卡业务收入下降。营收下滑叠加成本收入比同比上升的影响，导致PPOP 同比下降较多；得益于信用成本同比下行，归母净利润同比保持正增长。   
　　资源配置向低风险领域倾斜；存款经营成效显现，活期存款增长较快，推动整体负债成本下行。21H1 公司的净息差为1.84%，同比下降27bps，较20A 下降18bps，原因是贷款收益率大幅下行导致生息资产收益率明显下降，抵消了负债成本改善的正面贡献。具体来看：（1）资产端在“以高质量发展为主线”、“夯实长三角区域发展优势”的背景下，近年来信贷资源持续向企业客户倾斜，21H1 新增贷款中68%投向了对公，结构上以战略客户和长三角地区为主；零售信贷整体占比下降的同时结构也在调整，按揭占比上升、信用卡占比下降；信贷结构持续向低风险领域倾斜，导致贷款收益率显著走低。（2）负债端，随着客户经营深化，对公活期存款、零售活期存款均保持较快增长，负债结构优化，降成本成效显著。总的来看，负债结构调整效益正在逐步释放，后续随着资产结构调整到位，资产端价格走稳，息差下行压力有望减轻。   
　　风险出清加速，资产质量整体向好。公司持续加大不良处置力度，21H1不良核销转出率达95.5%，不良贷款额和占比自20Q1 以来连续6 个季度环比双降，关注、逾期和不良认定指标总体稳定。此外，拨备覆盖率151.26%，相对平稳。总体来看，公司风险管控加强。   
　　投资建议：公司持续推动“保收入、增存款、稳投放、控风险、探新路”，促进高质量发展。资产端优质资产投放力度加大；负债端对公、零售双管齐下，存款增长提质上量，降成本效益释放；同时，持续推进风险压降，资产质量得到进一步夯实。预计公司21/22 年归母净利润增速分别为8.0%、10.1%，EPS 分别为2.04/2.26 元/股，当前A 股股价对应21/22年 PE 分别为4.5X/4.1X，PB 分别为0.47X/0.43X，综合考虑公司近两年PB 估值中枢和基本面情况，我们给予公司21 年PB 估值0.65X，对应合理价值为12.72 元/股，维持“买入”评级。   
　　风险提示：（1）经济增长超预期下滑；（2）资产质量大幅恶化"
浦发银行(600000)：高管增持点评：增持显信心 性价比之王,公司,浙商证券股份有限公司,梁凤洁/邱冠华,2021-07-17,"报告导读   
　　高管增持显信心，基本面向好，估值性价比之王。   
　　投资要点   
　　事件概览   
　　2021 年 7 月 15 日，浦发银行公告，潘卫东行长等 5 位高管通过自有资金从二级市场买入普通股股票 43.55 万股，并承诺锁定两年。   
　　核心观点   
　　1、 增持显信心。本次增持，涉及包括以潘卫东行长为代表的 5 位高管，且承诺锁定两年，凸显两大信号：①管理层对浦发银行中长期经营业绩有强大信心。   
　　②当前浦发银行股价已显著低估，性价比凸显。   
　　2、 基本面向好。当前浦发银行基本面迎三大拐点：①资产质量筑底，2020Q1以来，不良贷款连续 5 个季度实现双降。②战略重大升级。区域上，聚焦长三角；业务上，塑造财富管理首选银行，提高盈利能力；科技上，2020 年科技战略升级，打造全景银行，未来科技人员占比有望从 10%提升至 20%。③管理赋能业务，郑杨董事长在金融监管方面有长期、深厚的经验，潘卫东行长金融科技和银行管理经验丰富，二者强强联手，管理赋能业务。   
　　3、 性价比极高。截至 2021 年 7 月 15 日收盘，浦发银行 2021 年 PB 估值仅0.51x，估值性价比极高，重点推荐。维持目标价 19.63 元，对应 2021 年 1.0xPB，现价空间 97%。   
　　盈利预测及估值   
　　增持显信心，性价比之王。预计 2021-2023 年浦发银行归母净利润同比增长7.81%/9.70%/10.87%，对应 BPS 19.51/21.15/22.98 元。维持目标价 19.63 元，对应 2021 年 1.0 倍 PB。现价对应 2021 年 PB 0.51 倍，现价空间 97%，买入评级   
　　风险提示：宏观经济失速，不良大幅暴露。"
浦发银行(600000)2021年一季报点评：不良消化快 营收待恢复,公司,浙商证券股份有限公司,梁凤洁/邱冠华,2021-06-05,"报告导读   
　　利润增速修复，不良继续双降，营收有待恢复。   
　　投资要点   
　　业绩概览   
　　浦发银行21Q1 归母净利润同比+7.7%，增速环比20A 提升8.7pc；营收同比-10.6%。21Q1 净息差（期初期末口径）1.73%。ROE 13.4%，ROA 0.96%。21Q1末较年初不良双降，不良余额-0.4%，不良率1.66%，较年初-7bp；拨备覆盖率154%, 较年初+2pc。   
　　核心观点   
　　1、利润增速修复。21Q1 归母净利润同比+7.7%，增速较2020A 回升8.7pc，略超市场预期，主要得益于拨备拖累的改善，拖累因素在于营收增长不及预期。   
　　2、不良继续双降。存量指标上，浦发银行不良延续2020 年以来的双降态势，不良率、关注率分别继续环比-7bp、-6bp。动态指标上，不良生成率同比下降，TTM 真实不良（不良+关注）生成率环比继续下降。判断未来资产质量将继续向好，得益于：①存量不良暴露趋缓；②新增投放转向优质大客户和发达区域。   
　　3、营收有待恢复。21Q1 营收同比-10.6%，低于市场预期，但我们预计未来有望回升，主要考虑拖累因素消除。①息差高基数效应消退。2020 年浦发银行息差前高后低，一方面是利率下降，另一方面是加大转型。21Q1 息差环比继续略降，归因按揭重定价和贷款结构调整。展望未来，随着业务结构调整到位，预计息差有望企稳。叠加高基数效应消退，缓解浦发银行营收端压力。②投资收益高基数消退。20Q1 是债市牛市，而21Q1 债市震荡调整，投资收益方面受高基数影响，后续基数效应影响将逐渐消退。   
　　盈利预测及估值   
　　浦发银行利润增速修复，不良继续双降，展望未来营收有待恢复。预计2021-2023 年浦发银行归母净利润同比增长7.81%/9.70%/10.87% ， 对应BPS19.51/21.15/22.98 元。继续维持目标价19.63 元，对应2021 年1.0 倍PB。现价对应2021 年PB 0.52 倍，现价空间92%，买入评级。   
　　风险提示：宏观经济失速，不良大幅暴露。"
浦发银行(600000)：结构持续优化 静待效益释放,公司,广发证券股份有限公司,倪军/屈俊/万思华,2021-05-10,"核心观点：   
　　拨备计提力度减轻，利润同比增长较好。浦发银行发布21 年一季度报告：21Q1 营收、PPOP、归母净利润同比分别增长-10.6%、-14.9%、7.7%，增幅较20 年分别-13.6PCT、-16.1PCT、+8.7PCT。在上年同期基数较高的背景下，21Q1 营收端利息净收入、手续费净收入、其他非息收入同比增速均下降，叠加成本收入比同比上升的影响，导致PPOP 同比增速下滑较多；得益于信用成本下行，归母净利润同比增速由负转正，且实现了近年来较好的增长水平。   
　　资产规模迈上新台阶，对公贷款表现突出；负债端活期存款增长较快；资产负债结构持续优化。21Q1 末，公司总资产突破8 万亿元，迈上新台阶；总贷款同比增长15.3%，信贷保持了较高的投放速度，总贷款占总资产比重较上年末提升；信贷结构方面，对公业务继续发力，21Q1新增贷款中81%为对公贷款，对公贷款余额处于可比同业领先地位，预计主要投向了战略客户和三大重点区域。负债端，21Q1 末总存款同比增长7.6%，增速较20 年末有所放缓，主要是对公定期存款同比减少所致。在对公交易结算业务强化和零售代发业务发力的带动下，活期存款同比增长较快，其中对公活期、零售活期同比分别增长了16.5%、29.6%。总体来看，资产负债结构仍在继续优化。后续随着公司资产负债结构调整效益逐步释放，息差有望企稳回升。   
　　风险压降推进，不良连续5 个季度环比双降。21Q1 末，不良贷款额较上年末减少3.04 亿元，不良贷款率为1.66%，较上年末下降7BP，不良延续了20 年一季度以来的环比双降态势；关注类贷款率为2.52%，较上年末下降6BP；据我们测算，年化不良生成率为1.26%，同比环比均在下降。此外，拨备覆盖率提升至154.28%。总体来看，公司风险管控加强。   
　　投资建议：公司加快推动高质量发展，盈利同比实现较好增长。资产端，信贷保持较快增长，对公表现突出，优质资产投放力度加大；负债端，对公、零售双管齐下，存款增长提质上量；同时，持续推进风险压降，资产质量得到进一步夯实。预计公司21/22 年归母净利润增速分别为8.2%、10.8%，EPS 分别为2.05/2.28 元/股，BVPS 分别为19.57/21.42 元/股，当前A 股股价对应21/22 年 PE 分别为4.9X/4.4X，PB 分别为0.51X/0.47X，综合考虑公司近两年PB 估值中枢和基本面情况，我们给予公司21 年PB 估值0.65X，对应合理价值为12.72 元/股，维持“买入”评级。   
　　风险提示：（1）经济增长超预期下滑；（2）资产质量大幅恶化。"
浦发银行(600000)：营收增速低点 不良持续下降,公司,中信建投证券股份有限公司,杨荣/陈翔,2021-05-05,"事件   
　　4 月29 日，浦发银行披露2021 年一季报。1Q21 实现营业收入495.22 亿元，同比下降10.6%；实现归母净利润186.97 亿元，同比增长7.7%。1Q21 不良率1.66%，季度环比下降7bps；1Q21 拨备覆盖率154.28%，季度环比提高1.5pct。   
　　简评   
　　1．1 季度息收低点，看好后续回升   
　　1Q21 浦发银行营收同比下滑10.6%，分项来看，1Q21 利息净收入336.72 亿元，同比下降8.09%，占营收的67.99%；非息收入158.80 亿元，同比下降15.63%，占营收的32.01%，占比同比下降1.89pct。其中净手续费及佣金收入81.24 亿元，同比下降14.54%。   
　　利息收入下降主要是去年一季度息差全年高位，1Q21 净息差（测算值）同比大降40bps，负向贡献营收16.15%，抵销规模正向增长贡献10.80%。我们认为随着去年底息差降势已经显著收窄下，后三季度息差将逐步回稳，对营收的负向贡献将会明显减少，一季度是息收增长低点。   
　　从2020 年浦发的净手续费收入结构来看，托管及银行卡业务收入是主要构成，占比分别为34.83%及32.83%，参照同业一季度浦发托管业务应该增长较好，主要负向贡献预期来自银行卡及其他业务，同时净手续费的支出加大，预期与渠道引流费用加大有关；其他非息收入的投资收益也受贵金属收益减少下降。浦发银行聚焦财富管理与投资银行，拥有多个金融牌照，着力提升“大资管”与“大投行”服务能力，虽然一季度中收有所下滑，但一季度管理个人资产余额达3.25 万亿元，较年初增长3.83%，保持了稳步增长，个人存款首次突破万亿，“大资管”能力增强；未来综合化经营下，中收增长可期。   
　　2．不良继续保持双降，资产质量夯实   
　　1Q21 浦发银行不良余额781.57 亿元，较年初下降0.39pct；不良率1.66%，季度环比下降7bps。不良自去年一季度开始持续额率双降，彰显浦发对于资产质量改善上的决心。前瞻性指标来看，1Q21关注类占比为2.52%，季度环比下降6bps，潜在风险也在出清。   
　　1Q21 拨备覆盖率提高至154.28%，季度环比提高1.51pct，风险抵补能力增强。   
　　去年末浦发不良下降主要来自对公不良，同比大降75bps 至2.33%；与此同时，零售不良同比提升3bps 至1.35%，主要是信用卡不良提升较快。我们预期浦发不良继续改善的趋势不变，今年伴随疫情消退居民消费需求修复下，消费类信贷的资产质量将有望恢复常态，带动零售不良改善。   
　　3．一季度信贷投放加速；零售存款占比提升   
　　一季度加大信贷投放，压降同业资产、债券投资。1Q21 浦发银行总资产达8.07 万亿元，较年初增长1.47%。   
　　其中贷款总额达4.70 万亿元，较年初增长3.59%，增速快于去年同期（+1.2%），同时也快于总资产增速，贷款占总资产的58.22%，较年初提高1.19pct，同业资产、债券投资占比分别较年初下降0.56%/0.19%。从新增贷款投向来看，对公贷款/个人贷款/票据贴现占比分别为80.53%/3.67%/15.80%，一季度以对公投放为主。1Q21 对公贷款占比较年初上升1.03pct 至51.88%，零售贷款占比较年初下降0.82pct 至38.71%。在一季度信贷依然加大投放的趋势下，我们预期伴随后续息差企稳，贷款规模增长贡献显露，全年息收增长回升可期。   
　　存款占比、零售存款占比提升。1Q21 浦发银行存款总额达4.19 万亿元，较年初增长2.81%，占总负债的56.61%，占比较年初提升0.80%。存款结构来看，新增存款主要来自零售，占新增存款的73.71%。1Q21 对公存款/零售存款的占比为75.01%/24.91%，零售存款首次突破万亿，占总存款比重较年初提升1.37pct。   
　　4．投资建议与盈利预测   
　　我们继续看好浦发银行，主要原因包括：1）NIM 将环比回升。本年内后几个季度，随着新增信贷中零售贷款高增长，零售贷款占比提高，资产端收益率将所有改善，NIM 预计将环比回升，同时我们相信一季度是息收低点，随着信贷规模扩张，NIM 的回升，息收贡献将由负转正，预计全年息收将实现正增长；2）资产质量持续改善。不良实现连续五个季度的双降，关注率也在改善，整体资产质量在夯实；未来几个季度,不良率和关注类贷款占比将继续下降，信用成本率将将环比下降。3）零售优势增强。随着科技加零售的深度绑定，零售优势将持续改善。未来管理个人资产余额稳步提升，零售存款占比提升，财富管理业务也将实现较快发展；这将持续贡献中收的增长。4）中长期来看，区位优势和综合化优势将继续增强。长三角区域经济修复相对较好，浦发区位优势显著，其将从中受益；同时浦发手持多张牌，多牌照综合化经营，将有助于中收的稳定增长；而且其优先提出全景银行发展战略，未来金融科技领先优势将带动各项业务的稳定发展和持续优化，未来业务增长能力强。   
　　我们预计，浦发2021 年营业收入同比增长9.9%，归母净利润同比增长10.2%，当前股价对应0.50 倍21 年PB，维持买入评级。目标价15 元，对应0.74 倍PB。   
　　5．风险提示   
　　公司主要面临以下风险：1）宏观经济大幅下滑，引发银行不良风险；2）全球疫情出现超预期反弹，国内外政策发生变化；3）中国无风险利率中枢大幅上移。"
