海康威视(002415)：主业疫后复苏逻辑加强 创新业务加快上市步伐,公司,华安证券股份有限公司,胡杨/傅欣璐,2022-12-21,"公司公告   
    12 月10 日，公司发布 分拆子公司海康机器人至深交所创业板上市的预案修订稿。本次分拆完成后，海康威视股权结构不会发生变化，且仍将维持对海康机器人的控股权。   
    12 月20 日，公司子公司萤石网络公布首次IPO 并在科创板上市网上中签结果。此前，萤石网络于11 月23 日IPO 上市发行已获证监会注册。   
    点评   
    展望明年，经济复苏预期强烈，内需有望实现一定程度恢复。“新十条”   
    出台后，各地防疫政策在12 月出现动态优化。12 月14 日，中共中央、国务院印发《扩大内需战略规划纲要（2022-2035 年）》；15 日，国家发改委发布《“十四五”扩大内需战略实施方案》。规划强调强化内需消费、发挥投资作用、提高供给质量等目标，在此目标下，B 端与C 端消费有望实现一定程度复苏流动；基础设施（交通、能源、水利、物流、生态、民生、信息等）加强建设则有望推动政府端项目恢复；完善技术、数据要素配置加快企业推进数字化改造，数字化解决方案提供商市场机遇提升。   
    疫后复苏逻辑加强，G 端与B 端业务恢复可期。前三季度，公司营收与归母净利润分别同比变化+7.36%与-19.38%，利润下滑的原因主要系疫情影响，导致国内部分项目落地延迟与部分行业应用需求缩紧。毛利率与净利率分别为42.35%与15.70%，利润率略微下滑的主要由于去年基数较高，以及下游低端产品在今年比例增长等。海康作为头部数字化公司，业务下游布局广泛，主营业务中PBG/EBG/SMBG 在业务收入中的占比分别为18.72%/18.33%/16.87%（22 年上半年数据）。疫后复苏预期下，公司To G端业务与To B 端业务恢复可期：（1）G 端业务与政府支出紧密相关，22Q3安防行业景气指数为142，环比Q2 上升12pct，同比去年仍下降27pct，展望明年，安防景气有望进一步复苏，政府项目也由单纯公安治理逐渐过渡至视频网联管理。（2）B 端项目覆盖能源、地产、金融、教育、工商业等大板块，能源景气背景下，今年能源冶金等板块表现出色，展望明年，工商业、教育等板块有望在政策动态变化后逐步复苏。   
    公司业绩韧性强劲，数字化领先优势明显，创新业务逐步完成上市。即便在今年国内经济环境充满挑战，海外地缘政治因素不确定的背景下，公司仍然通过调整下游需求订单与上游供应链管理，灵活控制费用支出，实现较为稳定的收入增长，表现出了强有力的业绩韧性。作为头部智能物联网公司，公司积累的感知数据丰富、底层平台基础扎实、可复用组件数量庞大，数字化解决方案领先优势明显。基于此基础下，公司于主业端扩展海外业务，加快在发展中国家的布局；在新产品端孵化出诸多    创新业务，目前创新子公司萤石网络上市在即，海康机器人也已提交上市预案，计划在明年完成分拆上市进程。   
    萤石网络看点：智能家居+云平台双业务驱动，一体化AIoT 能力出色萤石网络为海康首家独立分拆公司，涵盖“智能家居+云平台服务”双主业，客户包括C 端（智能家居业务，21 年收入占比87%）与B 端（云平台业务，21 年收入占比13%），业务发展扎实稳健，2018~2021 年收入复合增速高于40%。（1）在C 端业务侧，公司已经搭建完成“萤石”品牌智能家居产品家族，包括智能家居摄像机、智能入户、智能控制、智能服务机器人、宠物看护等产品，截至21 年，智能家居摄像机市场份额已至18%，智能门锁等产品销量领先。此外，公司在实现硬件产品的一次性收入后，利用萤石物联网云平台或算法商店，实现可持续的技术增值服务收入，2018~2021 年复合增速高达48%。（2）在B 端业务侧，公司在第三方设备基础上，利用物联云平台能力，提供PaaS 层的开放平台服务，通过设备接入、运维支撑，及销售API、SDK、SaaS 组件实现服务收入。   
    2018~2021 年，软件开放平台实现了97%的复合增长速度。   
    此次分拆有助于母公司与子公司更好厘清各自优势，进一步打造“萤石”   
    独立品牌，发挥其硬件端与平台端的特色，利用二级市场提高投融资灵活度。萤石业务最早孵化自海康内部，沿袭了海康极强的硬件产品能力与AI 平台技术能力，萤石通过自主研发的云平台构建其核心竞争力，成为业内少有的具备一体化服务能力的AIoT 企业。未来，公司也将进一步强化渠道、品牌、平台能力，发挥视觉与AI 能力特长。   
    海康机器人看点：国内领先的机器视觉与移动机器人提供商海康机器人是国内领先的机器视觉和移动机器人的硬件产品和算法软件平台提供商。与萤石网络股权结构相同，截至上市前，海康机器人由海康威视持有60%的股权，员工持股平台阡陌青荷持有40%的股权。（1）机器视觉业务端，技术产品已从2D 视觉拓展至3D 视觉，现形成三大产品线——2D 视觉产品线、智能ID 产品线、3D 视觉产品线，并以VM 算法软件平台为核心孵化视觉应用生态，面向碎片化工业场景开发应用。（2）移动机器人业务端，已形成四大类机器人产品线——潜伏、移载、叉式、料箱和两大软件平台——机器人调度系统RCS、智能仓储系统iWMS。海康机器人基于母公司的硬件与数据能力，深耕出独具自身特色的算法服务、人机交互、数据融合等领域，实现多行业全场景覆盖。   
    2019-2021 年，海康机器人净利润分别为0.45/0.65 /4.82 亿元，快速的业绩增长，一方面得益于突出的技术、客户、品牌优势。海康机器人具备视觉定位导航、激光 SLAM 定位导航、障碍物感知识别、视觉成像技术、复杂数据处理、算法优化等领域的技术优势，深耕多年布局3C 电子、汽车、新能源、半导体等客户的优势，受到了多行业多客户的认可；成为本土领先的机器视觉与AGV 机器人供应商。   
    另一方面，机器视觉与AGV 机器人下游应用领域市场空间广阔。据M&M数据预测，至2025 年全球机器视觉市场规模将超1200 亿元；据GGII 预测，至2025 年我国机器视觉市场规模将达469 亿元；据GGII 预测，至2025 年全球移动机器人市场规模将达766 亿元，复合增长率近40%。   
    本次分拆响应国家资本市场改革政策，海康机器人上市后有望获取二级市场融资，保障机器视觉与移动机器人业务研发投入，提升企业经营与创新能力。   
    投资建议   
    公司在智能物联领域的定位明确，具备前瞻性的智能感知、AIoT、大数据、云计算等技术积累，在全球化业务危中有机、国内高质量发展大方向确立的背景下，公司未来的市场空间明朗。我们认为22 年公司业绩仍将呈现一定韧性，23 年业务复苏与创新业务成长可期，长期基本面优势明确。我们预计 2022-2024 年公司归母净利润为 138.52、186.73、222.20 亿元，对应市盈率为22.54、16.72、14.05 倍，维持“买入”评级。   
    风险提示   
    项目落地不及预期，地缘政治产生影响，技术推进不及预期。"
海康威视(002415)：EBG/SMBG有望重归增长！,公司,浙商证券股份有限公司,蒋高振/吴若飞,2022-12-19,"我们认为，随着行业（地产）政策拐点出现与防疫政策（从“二十条”到“十条”）优化的出现，前期压制EBG 业务的核心因素正在逐步消退，EBG 业务有望在2023 年重归增长，同时SMBG 业务则有望受益于新一轮库存周期的启动。   
    地产政策+防疫政策双拐点，EBG 业务有望迎来恢复性增长对海康而言，前三季度受到疫情反复、经济疲软、需求下滑等影响，公司EBG和SMBG 均有明显下滑，PBG 业务相对维持稳定。其中， EBG 受住宅地产、商业地产整体下行影响较大，智慧建筑继续负增长，能源冶金行业增长较好。11月以来，支持房地产市场融资的政策“工具箱”不断扩大和升级。从民营企业债券融资支持工具扩容，到发布“金融16 条”促房地产市场平稳发展，再到11 月28 日证监会提出在支持房地产企业股权融资方面调整优化5 项措施，地产预期回暖；同时，随着“二十条”疫情优化政策发布，各地对疫情防控举措进行了调整，经济活动逐步有恢复，12 月7 日，国务院进一步发布《关于进一步优化落实新冠肺炎疫情防控措施的通知》（ “新十条”），提出了一系列优化疫情防控的举措，对进一步优化核酸检测、保障社会正常运转和基本医疗服务等十个方面进行了明确优化，前期压制企业资本开支意愿的因素有望逐步得到消解，企业端经济活动有望恢复，2023 年随着经济的持续恢复， EBG 业务有望重归增长。   
    进一步地，SMBG 业务有望受益于新一轮库存周期的重启从前三季度来看， SMBG 三季度同比负增长 21%。一般而言，SMBG 业务和宏观经济&库存周期影响较大，随着防疫“二十条”政策的推进，我们有理由相信随着各个区域的流动性恢复，有望地区业务正常推进，业务整体情况将会改善。   
    SMBG 业务也将受益于新一轮库存周期的启动。从费用端来看，2022 年开始，公司人员方面的扩张目前已经相对放缓，往明后年来看，人员开支的压力不会继续被迫增加，公司主动性有望大大增强。   
    盈利预测   
    我们预计公司 22-24 年收入分别为 853.04/948.70/1117.35 亿元，归母净利润135.73/167.09/208.09 亿元， 摊薄 EPS 为 1.45/1.79/2.23 元，对应PE 分别为23.62/19.19/15.041X。考虑到公司2023 年EBG/SMBG 业务有望同时迎来恢复性增长，我们维持对海康威视的“买入”评级。   
    风险提示   
    企业数字化需求不及预期、海外业务受到贸易摩擦风险、创新业务与SMBG 需求不足、市场竞争恶化等。"
海康威视(002415)：传统业务有望修复 创新业务占比不断提升,公司,国泰君安证券股份有限公司,王聪/刘堃/刘校,2022-12-15,"本报告导读：   
　　影响三大BG 的负面因素有望逐步缓解，2023 年传统业务有望重拾升势；海外与创新业务的占比已达4 成，对公司业绩的带动作用将愈发明显。   
　　投资要点：   
　　维持增持评级 。维持2022-2024年EPS预测为1.47/1.79/2.02元，维持2023 年25 倍PE，维持目标价44.75 元。   
　　2023 年三大BG 有望再回增势。由于2022 年受疫情影响，公司三大BG 均受到不同程度的影响，部分项目出现推迟情况，市场对2023 年普遍较为悲观。但我们认为2023 年，各项负面因素均有望得到缓解，三大BG 均有望恢复至增长态势：①[PBG] 2022 年PBG客户精力主要专注在防疫领域，一方面导致在防疫之外领域的支出降低，另一方面导致在防疫之外的精力降低，以至于部分本应落地的项目也出现了推迟。展望2023 年，PBG 客户的工作将恢复至常态，因此公司的PBG 业务有望不断修复。②[EBG]受住宅地产、商业地产整体下行影响，智慧建筑业务对EBG 整体业绩有一些拖累。   
　　但展望2023 年，地产行业有望摆脱下行颓势，智慧建筑将呈现正向贡献，在能源冶金等其他行业的带动下，公司EBG 业务将重回增势。③[SMBG] 2023 年SMBG 有望重现2021 年快速增长的场景。   
　　原因在于SMBG 的表现与经济活力相关性较高，2023 年重新放开之下，经济有望呈现更强的活力，因此SMBG 亦将显著受益。   
　　海外与创新业务占比稳步提升，高成长性业务占比已达4 成。公司的海外业与创新业务均具备较高的成长性与经营韧性，在2022 这一不利环境之下，公司前三季度的海外与创新业务依然实现了13%与18%的快速成长，且目前收入占比已达4 成，对公司业绩的带动作用将愈发明显。   
　　催化剂。政府招投标的陆续推进；创新业务占比提升。   
　　风险提示。宏观经济修复不及预期。"
海康威视(002415)：海康机器人拟分拆上市 萤石网络完成科创板注册,公司,国信证券股份有限公司,胡剑/胡慧/周靖翔/叶子/李梓澎,2022-12-14,"事项：   
　　公司新闻：（1）12 月10 日公司发布公告，拟拆分子公司杭州海康机器人股份有限公司至深交所创业板上市。本次分拆有助于海康机器人实现业务聚焦，为研发投入提供资金保障，以提升海康机器人在机器视觉和移动机器人领域的制造与技术能力。（2）子公司萤石网络已完成科创板注册，并于12 月13 日进行初步询价。萤石网络主要聚焦智能家居，是以硬件产品为基础的综合智能家居服务商及物联网云平台提供商。   
　　国信电子观点：海康以感知技术为轴，通过产品和软件组合为各行业提供定制化解决方案，是国内的智能物联龙头。在此基础上，机器人、萤石网络为代表的创新业务逐步发展成独立板块，为公司成长注入新动力。随着工业自动化带来机器视觉和移动机器人的持续需求，以物联技术为基础的智能家居加速渗透，海康机器人与萤石网络有望保持快速增长。我们看好公司软硬结合的智能物联综合方案解决能力以及在此基础上延伸的创新业务成长空间，预计22-24 年营收869/985/1132 亿元，归母净利润142.3/172.2 /202.6亿元，当前股价对应PE 分别为23/19/16x，维持“买入”评级。   
　　评论：   
　　拟拆分子公司海康机器人至创业板上市，有利于海康机器人技术与业务独立发展海康机器人主营业务为机器视觉和移动机器人的硬件产品和算法软件平台。作为创新业务之一，海康机器人在机器视觉和移动机器人业务领域深耕智能制造产品与技术，通过对软硬件产品及平台技术和交付流程不断完善以实现用户提效降本。19-21 年海康机器人营业收入复合增速为71.5%，归母净利润增速为225.6%。   
　　预计全球机器视觉市场规模将从21 年804 亿元增至1200 亿元，全球移动机器人（AGV）市场规模将从21年215.5 亿元增至25 年765.5 亿元。随着工业自动化渗透，机器视觉系统可满足对物体检测、增强分析、监控容差和准确的组件测量等要求。在此驱动下，全球机器视觉市场规模将从21 年804 亿元增至1200 亿元，复合增速超12%。随着企业内部供应链向高效、智能化发展，应用于搬运场景的移动机器人需求增加，预计全球移动机器人（AGV）市场规模将从21 年215.5 亿元增至25 年765.5 亿元；中国作为主要市场将从21 年78.12 亿元增至268.5 亿元。   
　　海康机器人在机器视觉及移动机器人核心领域市场份额居本土企业首位。根据GGII 数据，海康机器人凭借视觉定位导航、激光SLAM 定位导航、障碍物感知识别、视觉成像技术、复杂数据处理、算法优化等领域的优势，19-21 年在机器视觉及移动机器人领域均位居国产厂商整体业务规模首位。   
　　智能家居加速渗透，萤石网络蓄势待发   
　　萤石网络是智能家居服务商及物联网云平台提供商。在海康威视智能物联能力基础上，萤石网络以视觉技术作为核心，打造以视觉交互形式的智能家居产品，依托萤石物联云平台通过增值服务和开放式AI 算法赋能用户；此外，针对行业客户，萤石网络还可通过开放平台帮助客户推进智能化转型，协助客户开发面向复杂场景的解决方案。   
　　萤石网络18-21 年营收复合增速为40.5%，扣非归母净利润复合增速为50.5%。18-21 年萤石网络营业收入从15.3 亿元增至42.4 亿元，扣非归母净利润从1.2 亿元增至4.5 亿元。公司的四大产品体系为智能家居摄像机、智能入户、智能控制、智能服务机器人，其中智能家居摄像机占比近70%，高毛利业务云平台服务占比逐年提升，业务结构不断软化。   
　　随着智能家居行业从单品智能化到单品互联互通再到系统智能化发展，公司业务价值量有望不断提升。在智能化应用需求驱动下，截至1H22，萤石物联云平台接入IoT 设备数已超过1.82 亿台，萤石物联云平台用户数量突破1 亿名，月活跃用户近4000 万名，“萤石云视频”应用中的平均月付费用户数量超过170万名，开放平台注册的境内外行业客户近24 万名。   
　　随着工业自动化、家居智能化发展，海康机器人与萤石网络为代表的创新业务有望保持高增长，我们看好公司软硬结合的智能物联综合方案解决能力以及在此基础上延伸的创新业务成长空间，预计22-24 年营收869/985/1132 亿元，归母净利润142.3/172.2 /202.6 亿元，当前股价对应PE 分别为23/19/16x，维持“买入”评级。   
　　风险提示   
　　需求不及预期；创新业务拓展不及预期；汇率波动风险。"
海康威视(002415)：前三季度营收同比增长7.4% 稳健经营应对挑战,公司,国信证券股份有限公司,胡剑/胡慧/叶子/李梓澎/周靖翔,2022-11-23,"3Q 业务受多因素影响，公司业绩短期承压。22 年前三季度公司实现营收597亿元（YoY +7.4%），归母净利润88.4 亿元（YoY -19.4%），扣非归母净利润85.26 亿元（YoY -20.3%），毛利率42.35%（YoY -3.98pct）。3Q22 单季度营收224.6 亿元（YoY +3.4%），归母净利润30.8 亿元（YoY -31.3%），扣非归母净利润28.8 亿元（YoY -35.6%），毛利率41.0% （YoY -5.35pct，QoQ -1.64pct）。   
　　受国内疫情防控、经济下行需求疲软叠加国际冲突加剧、部分国家通胀高企等多方面因素影响，公司业绩阶段性承压。   
　　海外业务实现同比增长，国内主业阶段性承压。3Q22 海外业务实现同比增长13%，其中拉美、亚洲较快增长，欧洲、北美区域负增长，呈分化趋势。多因素影响下国内业务与二季度收入持平：PBG 基本保持持平；EBG 负增长，其中智慧建筑业务下行，能源冶金业务增长较快；SMBG 同比减少21%，7-8月销售情况不佳，9 月恢复正向增长；公司预计未来随智能物联对数字化转型的支撑作用逐渐体现，市场空间将更加清晰。   
　　感知技术夯实公司基础，创新业务保持快速增长。以感知技术为轴，公司拥有3 万多种型号的硬件产品、200 多款软件产品，通过产品和软件组合，公司为各行业提供定制化解决方案，打造小品类、碎片化市场的业务能力。在此基础上，创新业务作为多元增长极为公司发展注入新动力，3Q22 公司创新业务同比增长18%，除智能家居受C 端需求下滑负增长外，其余创新业务均保持较好增长态势。   
　　研发投入保持增长，稳健经营应对挑战。为应对外部环境不确定性增加，公司研发投入保持增长，3Q22 研发费用约为26.18 亿元（YoY +22.7%），聚焦智能物联领域技术创新，打造技术核心竞争力。此外，公司保持人员规模相对稳定，3Q22 后人员数量控制在42000 人左右，预计23 年人员费用压力将会减小，通过不断优化和改善内部管理，逐步提升运营效率。   
　　投资建议：公司海外及创新业务韧性十足，维持“买入”评级。   
　　我们看好海康综合解决方案的业务能力，创新业务与智能物联的多维增长空间，预计22-24 年营收869/985/1132 亿元，归母净利润142.3/172.2 /202.6亿元，当前股价对应PE 分别为19/16/13x，维持“买入”评级。   
　　风险提示：国内需求不及预期，创新业务拓展不及预期。"
海康威视(002415)深度报告：从安防龙头到AI巨头 大象继续起舞,公司,长城证券股份有限公司,侯宾,2022-11-16,"海康威视由传统安防行业拓展至空间更大的智能物联市场：随着人工智能、大数据、云计算等技术的发展，安防行业进入泛安防时代。泛安防将传统安防与新兴技术相结合，形成覆盖更广、终端应用更多元的行业格局。根据IDC 的数据与预测，2019 年全球AIoT 市场规模达到2264亿美元，预计到2022 年达到4820 亿美元，2019~2022 年复合增长率为28.65%。未来十年，正是迎接智能物联黄金时代到来的十年。   
    降本增效驱动企业数字化转型，海康威视三大事业群发展空间依旧广阔：数字化转型是各行各业为提升资源配置效率，使企业实现降本增效的运营目标的一种发展形态。2021 年海康威视公共服务事业群PBG 收入191.61 亿元，同比增长19.85%；企事业事业群EBG 收入166.29 亿元，同比增长12.94%；中小企业事业群SMBG 收入134.90 亿元，同比增长46.49%。我国数字经济发展规模全球领先。2017 年到2021 年，我国数字经济规模从27.2 万亿增至45.5 万亿元，总量稳居世界第二，成为推动经济增长的主要引擎之一。   
    多维感知，人工智能，大数据三大核心能力为支撑拓展的创新业务是增长的重要驱动力：2021 年海康威视创新业务整体收入122.71 亿元，同比增长98.93%，其中超过10 亿的创新业务主体从2 个增加到5 个。海康创新业务的增长速度普遍较快，占公司营收比重达到15.07%，已经成为海康威视成长的稳定动力来源。2022 年上半年，海康微影、海康汽车电子、海康机器人2021 年增速分别达6189.6%、118.9%、103.2%。   
    盈利预测及评级： 我们预计2022-2024 年公司实现营收846.76/954.38/1082.35 亿元；归母净利润138.59/158.69/182.70 亿元；EPS1.48/1.70/1.96 元。对应PE 分别为19/17/15 倍。   
    风险提示：（1）新冠疫情带来的不确定性；（2）地缘政治因素风险；（3）宏观经济环境下行压力增大；（4）政府投入安防力度不及预期；（5）重要原材料供给风险。"
海康威视(002415)：传统业务边际修复 创新业务保持增长,公司,国泰君安证券股份有限公司,王聪/刘堃/刘校,2022-11-06,"本报告导读：   
    受疫情及消费疲软的影响，公司22Q3 业绩低于预期，但公司各大业务条线稳步推进，整体情况一片向好。   
    投资要点：   
	维持增持评级。受疫情及宏观经济因素的影响，我们下调公司2022-2024 年EPS 预测至1.47（-0.33）/1.79（-0.5）/2.02（-0.66）元，考虑行业整体估值情况同时给予公司创新业务部分估值溢价，给予其2023 年25 倍PE，下调目标价至44.75（-0.25）元。   
    业绩低于预期。公司前三季度实现营业收入597.22 元， 同比+7.36%，归母净利润88.40 亿元，同比-19.38%。22Q3 单季度实现营业收入224.64 亿元，同比+3.39%，归母净利润30.81 亿元，同比-31.29%；毛利率41.04%，同比-5.35pcts，环比-1.64pcts 。国内方面，PBG 与去年同期基本持平，EBG 及SMBG 均为负增长；海外业务及创新业务保持较好的增长态势，同比分别+13%、+18%。受需求疲软及疫情防控的影响，公司前三季度营收小幅增加，利润下降主要由于（1）当前环境需求疲软，公司尽力争取所有可为业务（2）客户开支保守，低端产品占比增加。   
    国内业务有望逐渐修复，海外、创新业务保持良好增长。国内业务方面，PBG 业务已经基本稳住，部分业务如交通管理仍保持稳健增长；EBG 方面，公司积极推动各行业数字化转型，行业需求逐步恢复中；SMBG 业务9 月份已经恢复正增长，随着地区业务的推进，整体情况将迎来改善；海外业务方面，欧洲、北美的通胀影响了公司在当地的业务进展，拉美及亚洲保持着较快的增长，预计未来将成为海外业务主要增长点；创新业务方面，除智能家居业务受消费需求疲软影响之外，其他均保持了正增长。   
    催化剂。政府招投标的陆续推进；创新业务占比提升。   
    风险提示。疫情影响项目进展；去库存不及预期。"
海康威视(002415)：短期需求疲软拖累 明年看复苏进展,公司,中信建投证券股份有限公司,刘双锋/孙芳芳,2022-11-06,"事件   
　　公司公告2022年三季度业绩： 2201-03公司实现营业收入597.22亿元，同比+7.36%， 归母净利润88.40亿元，同比-99.19%;扣非净利润85.26亿元，同比-99.20%。其中，单Q3营收224.64亿元，同比+3.39%;归母净利润30.81亿元，网比增长-9931%;扣非净利润28.80亿元，同比-99.36%。   
　　简评   
　　三季度整体未有明显好转，海外与创新业务仍增长强劲单03营收224.64亿元，YoY +3.39%，QoQ +8.33%。归母净利润30.81亿元，YOY -99.31%，QoQ -11.34%;扣非净利润28.80亿元，YoY 99.36%, QoQ -16.19%.主要由于三季度受疫情防控影响较大，部分项目落地延迟，三季度整体情况未有明显好转。1）三大事业板块： PBG 业务与去年同期基本持平，各细分业务基本均衡，略微有一-点负增长，其中民生服务与街道、乡村等基层治理业务需求向好，交通管理业务稳健增长： EBG 业务个位数负增长，其中受住宅地产、商业地产整体下行影响，智慧建筑继续负增长，能源冶金行业增长较好。SMBG业务同比-21%，7-8月份销售情况不佳，出现较大的收入缺口，9月恢复正增长，2）海外业务问比+13%，其中欧洲、北美受通胀影响较大，出现地区性的负增长，对海外整体业务影响较大。拉美、亚洲等地区继续保持较快增长。   
　　3）创新业务同比+18%，整体增长良好。其中萤石智能家居业务受消费需求疲软的影响较为直接，其他创新业务保持增长。   
　　低端产品比重提升，毛利率与净利率承压   
　　前三季度毛利率为42.35%，同比-3.98pct， 净利润率为14.40%，同比-6.24pct.销售费用率为11.90%，同比+0.29pct :管理费用率为3.24%，同比+0.49pct:研发费用率为12.32%，同比+1.42pct;财务费用率为-1.57%，同比-1.18pct。 单Q3毛利率为41.04%，同比-5.35pct，环比-5.35pct， 净润率为14.40%，同比-6.24pct,环比-3.55pct。主要由于低端产品占比有所增长，从2021年年底开始，运费由销售费用调整为成本项，毛利率与往期存在0.73个百分点。   
　　左右的财务统计差异。前三季度，公司人数有所增加，费用有一定增长，财务费用方面，前三季度产生的汇兑收益约为5.4亿元；三季度汇，兑收益约5000万。   
　　盈利预测与投资建议：我们预计2022-2024 年营收881.78/1014.05/1216.86乙元，归母净利润为   
　　137.45/163. 64/208.24亿元，对应的PE为19/16/13倍，随着需求逐渐复苏，PBG 业务项目落地进展加快，维持“买入”评级。   
　　风险分析   
　　全球新冠疫情风险： 全球新冠疫情难以平息，防疫抗疫对经济发展产生直接的影响，公司将密切关注疫情变化，及时作出应对。如果疫情导致国内外经济或经营环境变差，对公司业务的不利影响将相应增大。   
　　经济下行风险：当前国内外经济环境复杂多变，国内宏观经济增速进入中低增长新阶段，如果需求恢复缓慢，投资增长乏力，对公司业务开展将产生不利影响。   
　　地缘政治环境风险： 当前全球地缘政治不确定性大大提高，局部热战与对峙所引发的经济、社会影响巨大，公司在冲突所在国家与地区的经营可能受到不利影响。"
海康威视(002415)2022年三季报点评：宏观经济压力下 控费已初见成效,公司,民生证券股份有限公司,吕伟,2022-11-05,"事件：2022 年10 月28 日，海康威视发布2022 年三季报。公司2022年前三季度，实现营业总收入597.22 亿元，同比增长7.36%；归母净利润88.40亿元，同比下降19.38%；22Q3 公司营业收入224.64 亿元，同比增长3.39%，归母净利润30.81 亿元，同比下滑31.29%；22Q3 毛利率41.04%，同比下降5.35pct，净利率14.40%，同比下降6.97pct。   
    国内业务短期承压，海外业务两极分化。国内主业受三季度疫情防控影响较大，部分项目落地延迟，分业务看：1）PBG 同比基本持平，民生服务与街道、乡村等基层治理业务需求向好，交通管理业务稳健增长；2）EBG 个位数负增长，地产行业承压映射至智慧建筑继续负增长，能源冶金行业增长较好；3）SMBG 在7-8 月份销售情况不佳后，于9 月恢复正增长，SMBG 收入三季度同比负增长21%。海外业务三季度收入同比增长13%，其中欧洲、北美受通胀影响较大，出现地区性的负增长，而拉美、亚洲等地区继续保持较快增长。预计未来海外业务两级分化的状态将会持续，海外收入的区域分布格局将会有所改变。创新业务三季度收入同比增长18%，整体增长良好。其中萤石智能家居业务受消费需求疲软的影响较为直接，其他创新业务均保持增长。   
    费用稳中有降，费用边际有望改善。从公司三季度主要费用上对比，分别为销售费用率11.90%（同比下降0.29pct）、管理费用率3.24%（同比上升0.49pct）、研发费用率分别为12.32%（同比上升1.42pct）,结合三季度公司已控制进一步的人员扩张，在经济出现明显好转前将保持人员规模不再扩张，相应费用边际有望改善。   
    投资建议：公司是目前全球科技巨头中，通过主动架构变革来适应AloT时代碎片化特性的公司，将率先享受智能化时代多场景下创新业务百花齐放的红利，受疫情和逆全球化趋势继续加剧，对于覆盖超过150 个国家和地区的海康威视造成一定的压制，对应调整盈利预测，预计公司2022-2024 年归母净利润为168.91/202.74/249.34 亿元，对应PE 分别为16X/13X/11X。维持“推荐”评级。   
    风险提示：疫情反复有可能导致全球经营风险和供应链风险；海外贸易风险；新产品市场进展不及预期；分拆上市不及预期。"
