海康威视(002415)：主业疫后复苏逻辑加强 创新业务加快上市步伐,公司,华安证券股份有限公司,胡杨/傅欣璐,2022-12-21,"公司公告   
海康威视(002415)：短期利润承压 龙头地位依旧稳固,公司,平安证券股份有限公司,徐勇/付强/徐碧云,2022-11-02,"事项：   
    公司公布2022年三季报，2022年前三季度公司实现营收597.22亿元（7.36%YoY），归属上市公司股东净利润88.40亿元（-19.38%YoY）。   
    平安观点：   
    短期下游需求较弱，利润端承压：2022年前三季度公司实现营收597.22亿元（7.36%YoY），归属上市公司股东净利润88.40亿元（-19.38%YoY），扣非后归属上市公司股东净利润85.26亿元（-20.28%YoY）。2022年前三季度公司整体毛利率和净利率分别是42.35%（-3.98pctYoY）和15.70%（-4.97pctYoY），业绩低于预期。公司2022Q3单季度营收和归母净利润分别为224.64亿元（3.39%YoY，低于前三季度营收增速7.36%）和30.81亿元（-31.29%YoY），毛利率和净利率分别为41.04%（-5.35pctYoY）和14.40%（-6.97pctYoY）。一方面，三季度以来国内疫情多点爆发，需求端疲软叠加部分项目落地延迟；另外一方面，下游客户倾向保守开支，低端产品占比提升影响毛利率，另外2021年底开始运费由销售费用调整为成本项影响前三季度毛利率约0.73个百分点。费用端：2022年前三季度公司销售费用率、管理费用率和财务费用率分别为11.90%（0.29pctYoY）、3.24%（0.49pctYoY）和-1.57%（-1.18pctYoY，前三季度产生汇兑收益约5.4亿元），公司的销售费用率和管理费用率整体平稳，另外，公司研发费用始终保持较高的占比，2022年前三季度公司研发费用73.56亿元，同比增长21.33%，占营收比重达到12.32%，比去年同期提升了1.42个百分点。长期来看，公司的技术和产品布局完备，龙头地位稳固。   
    强化技术创新，开放生态赋能体系全面形成：技术创新是公司生存和发展的最主要经营手段。为了应对各种挑战，也为了迎接新的机遇，2017年到2021年，海康威视的研发占收入比重分别为7.62%、8.99%、9.51%、10.04%、10.13%，研发投入占比逐年提高。同时，公司加快了向大数据业务的拓展，也加快了创新业务的发展，为了应对挑战，还启动了萤石网络分拆上市的工作。公司可提供包括设备、平台、数据和应用的全面开放能力，为行业应用开发者提供全方位的支持。公司的一体化运维服务平台    提供设备探针，支持第三方感知设备的接入；另外，物信融合数据资源平台，在已提供主流数据接入方式的同时，支持对第三方数据存储管理系统或数据格式的接入；提供的物联数据治理工具支持对多厂商、多类型物联设备的要素治理和点位布建评价；数据服务接口为业务应用的开发提供支撑。   
    AI引领安防智能化变革，公司继续推进创新业务发展：在安防智能化升级趋势下，产业的核心竞争力逐步转变为技术架构以及解决方案的落地能力，拥有深厚技术实力的企业将保持与行业变革同步，技术投入薄弱的小公司进一步淘汰，行业门槛提高，使得产业集中度有望进一步提升，行业格局持续优化。同时，随着人工智能技术的发展，计算机对视频图像的处理技术，将极大的增加视频监控的使用效率和大数据价值的利用率，摄像机采集图像的功能将不再受限于安全防范目的。   
    因此，“人工智能+安防”在帮助客户提升业务效率的同时，也极大程度地拓展了视频技术实现业务管理需求的市场空间。在数据为王的背景下，公司拥有巨量数据资源将在安防智能化变革中拥有绝对天然优势。另外，公司在萤石业务和海康机器人业务盈利，海康汽车电子、海康存储等其他创新业务都对目标市场进行了较大的投入和推动，未来有望和主业形成合力。   
    投资建议：考虑到经济环境的不确定，安防行业的需求尚处于弱复苏阶段，我们调低公司的盈利预测。预计公司2022-2024年归母净利润分别为138.98/180.28/209.20亿元（原值为178.87/225.13/264.78亿元），对应PE为19/15/13倍，公司是全球领先的安防监控产品及内容服务提供商，产品及服务已实现视频监控系统所有主要设备的全覆盖；同时，公司海外市场拓展稳步前行，创新业务渐入佳境将为业绩的稳步增长增添动力。维持公司“推荐”评级。   
    风险提示：1）技术更替风险：随着云计算、大数据、人工智能等技术的不断演进，行业业务和应用需求可能会随之演变。   
    如果不能密切跟踪行业前沿技术的更新和变化，公司未来发展的不确定性将会加大；2）汇率波动风险：公司在海外市场多个不同币种的国家和地区开展经营，汇率风险主要来自以非人民币（美元为主）结算的销售、采购以及融资产生的外币敞口及其汇率波动，可能会影响公司的盈利水平。3）全球市场开拓风险：公司业务覆盖全球150多个国家和地区，如果业务开展所在国出现贸易保护、债务问题、政治冲突等情况，可能对公司的业务发展产生不利影响。"
海康威视(002415)：营收平稳增长 利润短期承压,公司,国元证券股份有限公司,耿军军,2022-11-01,"事件：   
　　公司于2022 年10 月28 日收盘后发布《2022 年第三季度报告》。   
　　点评：   
　　营业收入实现平稳增长，保持高水位存货应对经营环境的不确定性面对外部经营挑战，公司继续坚持稳扎稳打，同时也不断调整适应，努力降低外部不利因素带来的冲击，优化和改善内部管理、提升运营效率，整体情况平稳。前三季度，公司实现营业总收入597.22 亿元，同比增长7.36%；三季度单季实现营业收入224.64 亿元，同比增长3.39%。公司存货继续维持较高水位，以应对经营环境的不确定性，高存货策略将对业务平稳推进提供较大的保障。截至三季度末，公司存货为195.14 亿元，应收、应付款项的周转天数基本平稳。经营性现金流方面，提升备货水平对现金支出有较大影响，公司当前资金充足，将较好的保障经营平稳，支持公司积极实施各方面必要的经营举措。截至三季度末，公司经营性现金流为1.60 亿元。   
　　费用投入致归母净利润承压，公司适时调整策略控制扩张速度公司前三季度实现归母净利润88.40 亿元，同比下降19.38%；三季度单季实现归母净利润30.81 亿元，同比下降31.29%。费用支出方面，与年初相比，公司人数有所增加，费用有一定增长，当前收入端压力较大，费用率被动提升。前三季度，公司销售、管理、研发费用率分别为11.90%、3.24%、12.32%。公司根据整体环境的变化及时调整相关投入策略，三季度已控制进一步的人员扩张，相应费用增长有望减缓。   
　　国内主业短期承压，海外业务与创新业务三季度均保持稳健增长分业务看：1）国内主业：PBG 与去年同期基本持平，其中民生服务与街道、乡村等基层治理业务需求向好，交通管理业务稳健增长；EBG 实现个位数负增长，其中受住宅地产、商业地产整体下行影响，智慧建筑继续负增长，能源冶金行业增长较好；SMBG 7-8 月份销售情况不佳，出现较大的收入缺口，9 月恢复正增长，SMBG 三季度同比负增长21%。2）海外业务：三季度同比增长13%，其中欧洲、北美受通胀影响较大，出现地区性的负增长，对海外整体业务影响较大。拉美、亚洲等地区继续保持较快增长。3）创新业务：三季度同比增长18%，整体增长良好。其中萤石智能家居业务受消费需求疲软的影响较为直接，其他创新业务均保持增长。   
　　盈利预测与投资建议   
　　公司面向全球用户提供以视频为核心的智能物联网解决方案和大数据服务，在技术、产品与解决方案等方面拥有全面优势，成长空间广阔。考虑到前三季度的经营情况，下调公司2022-2024 年营业收入预测至897.14、1085.24、1273.48 亿元，下调归母净利润预测至152.76、190.37、228.16亿元，EPS 为1.62、2.02、2.42 元/股，对应PE 为17.55、14.08、11.75倍。过去五年，公司PE TTM 主要运行在17-47 倍之间，维持公司2022 年30 倍的目标PE，对应的目标价为48.60 元。维持“买入”评级。   
　　风险提示   
　　新冠肺炎疫情反复风险；企业数字化转型的需求释放不及预期风险；海外市场拓展不及预期风险；创新业务发展不及预期风险；行业竞争加剧风险。"
海康威视(002415)：国内主业承压 创新业务和海外市场稳健增长,公司,兴业证券股份有限公司,李双亮/姚康,2022-10-31,"投资要点   
　　公告：公司发布2022 年三季报，前三季度营业收入597.22 亿元，同比增长7.36%；归母净利润88.40 亿元，同比下滑19.38%。其中第三季度营业收入224.64 亿元，同比增长3.39%；归母净利润30.81 亿元，同比下滑31.29%。   
　　国内主业承压，创新业务和海外稳健增长。公司Q3 收入同比增长3.39%，归母净利润同比下滑31.29%。国内主业受疫情防控影响较大，部分项目落地延迟，其中PBG 与去年同期基本持平，EBG 受住宅地产、商业地产整体下行影响，智慧建筑继续负增长，整体出现个位数负增长，SMBG 由于需求疲软及去库存影响，同比下滑21%。海外业务同比增长13%，欧洲、北美受通胀影响较大，出现地区性的负增长，拉美、亚洲等地区继续保持较快增长。创新业务同比增长18%，除萤石智能家居业务受消费需求疲软影响，其他创新业务均保持增长。   
　　需求疲软影响毛利表现，费率同比增加较多。公司Q3 毛利率41.04%，同比降低5.35 个百分点，环比降低1.64 个百分点，主要是高毛利质量业务推迟，同时外部需求疲软时，公司业务选择上也会做一些毛利率相对较低的业务，客户也倾向购买低端产品。   
　　费用方面，Q3 销售、管理、研发费率分别为11.4%、3.3%、11.9%，同比分别增加1.0、0.3、1.9 个百分点，由于收入增速放缓，公司上半年人员仍有一定幅度扩张，费率有较大幅度增加，三季度公司已控制进一步的人员扩张，明年费率有望改善。公司Q3 末存货195.1 亿元，继续维持较高水位，以应对经营环境的不确定性，Q3 经营活动现金流量净额23.2 亿元，较为平稳。   
　　静待国内需求复苏，多维感知+云边融合+物信融合打开成长空间。前三季度国内受宏观环境和疫情反复的影响，三大BG 都受到冲击，展望四季度和明年，随着政府端投入加大和经济逐渐复苏，国内业务有望恢复增长。创新业务也将继续保持快速增长。海外业务方面，我们判断亚洲、拉美等区域将继续保持增长态势，北美和欧洲则面临一定通胀压力。   
　　公司18 年基本完成统一软件架构平台的搭建，19 年持续磨合，逐渐在项目中落地。同时基于对物联感知业务的战略定位，形成在可见光、毫米波、远红外、X 光、声波领域的五条技术主线，构成公司多维感知技术的主架构。   
　　我们认为随着未来行业需求增加，公司响应能力将进一步提升，有望获取更高份额，人均效率也将持续提升，2021 年公司人均创收超过150 万元，2022年收入增速放缓预计有所回落，未来有望回升。   
　　中长期看，公司推动的AI Cloud 云边融合计算架构、物信融合数据架构持续落地，不仅大幅增加原有业务的附加值，而且通过智能物联网与信息网之间的数据交互，也夯实在深度学习、大数据、智能物联网、数据应用等领域的发展基础，不断挖据有助于社会效率提升的新市场、新需求，公司将业务领域定位为“智能物联AloT”，未来伴随智能物联网的发展，公司将继续稳健增长。考虑到国内宏观环境和疫情的影响，以及海外通胀影响，我们下调公司的盈利预测，预计2022-2024 年归母净利润为137.37、170.65、211.19 亿元，对应当前股价（2022 年10 月28 日收盘价）PE 为19.5、15.7、12.7 倍，维持“买入”评级。   
　　风险提示：宏观经济下行；中美贸易恶化；行业竞争加剧。"
海康威视(002415)：宏观环境压力持续,公司,东方证券股份有限公司,蒯剑/李庭旭,2022-10-31,"前三季度营收597.2 亿元，同比增长7%，归母净利润88.4 亿元，同比下降19%。   
    三季度单季营收同比增长3%至224.6 亿元，归母净利润同比下滑31%至30.8 亿元，毛利率为41.0%，仍处于健康水平，净利润的下滑主要因为销售、管理和研发三项费用同比增长8.8 亿元，公司已控制进一步的人员扩张。   
    国内主业受宏观环境影响：三季度部分项目受疫情影响而延迟落地。其中PBG 同比基本持平，民生服务与街道、乡村等基层治理业务需求向好，交通管理业务稳健增长，各类专项债的发行有望助推业务向好；EBG 个位数下滑，智慧建筑受地产不景气影响继续下滑，能源冶金行业增长较好。SMBG 销售在7-8 月较大幅度下滑后在9 月恢复增长，SMBG 三季度同比负增长21%。市场活跃度在10 月略有向好。   
    海外业务维持增长：三季度同比增长13%，海康继续采取一国一策的营销策略。分区域来看，欧洲、北美下滑对海外整体业务影响较大，拉美、亚洲等地区继续保持较快增长，预计海外业务两极分化的状态将会持续，海外收入的区域分布将有所改变。分业务来看，海外以卖产品和硬件为主，新兴市场的项目需求有增长。   
    创新业务增速放缓：三季度同比增长18%，其中萤石受消费需求疲软影响，其他创新业务均保持增长。萤石与机器人子公司的分拆上市进展顺利。   
    我们预测公司22-24 年每股收益分别为1.46、1.81、2.20 元（原22-24 年预测为1.97、2.38、2.81 元，主要下调了市场规模，毛利率，上调了三项费用），维持可比公司22 年26 倍PE 估值水平，对应目标价为37.96 元，维持买入评级。   
    风险提示   
    宏观经济发展不及预期，海外业务发展不及预期，创新业务发展不及预期。"
海康威视(002415)：Q3业务整体运行平稳 利润端短期承压,公司,华安证券股份有限公司,胡杨/傅欣璐,2022-10-30,"公司公告   
    10 月28 日，公司发布2022 年三季度报告，前三季度公司实现营业收入597.22 亿元，同比去年增长7.36%；实现归母净利润88.40 亿元，同比去年减少19.38%；实现扣非后归母净利润85.26 亿元，同比去年减少20.28%。   
    点评   
    疫情影响与市场需求环境疲软，公司利润端短期承压。单三季度公司实现营业收入224.64 亿元（同比+3.39%，环比+8.33%），归母净利润30.81亿元（同比-31.29%，环比-11.34%），扣非归母净利润28.8 亿元（同比-35.61%，环比-16.18%）。在国内经营环境充满挑战，国际地缘政治因素不稳定的背景之下，公司通过优化内部管理与提升运营效率，努力降低外部冲击，实现了收入端的平稳增长。利润端短期承压，公司盈利能力有所下降，三季度毛利率为41.04%（环比-1.64pct），净利率为14.4%（环比-3.55pct）；主要原因是1）去年利润率基数较高，2）下游客户在经济环境影响下保守开支，低端产品比例增长，3）运费产生的财务项调整。   
    国内业务整体基本维持稳定，海外业务与创新业务高增长。国内业务在三季度受到疫情影响，一方面部分项目落地延迟，另一方面部分需求缩紧，国内营收整体与二季度持平。细分来看，民生服务、乡村治理等P端项目，与能源冶金等B 端项目仍实现较为快速的增长，整体需求向好；但与房地产相关的智慧建筑业务、C 端渠道业务等下滑较为明显，有望在未来经济环比好转后有所恢复。海外的发展中国家业务与创新业务仍然增长较为显著，增速维持两位数，主要得益于1）发展中地区如东南亚、拉美等面临成长较为快速的市场需求与低渗透率的市场现状，2）创新业务如机器人、汽车电子等属于高景气赛道，且处于行业发展初期，公司技术实力扎实背景下增长迅速。   
    控制成本费用支出，高库存应对不确定性。公司自年中以来，进一步加强对成本费用的管控，但考虑到公司的长期成长发展，部分的逆向投入仍有序实施。Q3 单季度，公司销售费用、管理费用、研发费用分别增长13.29%、12.81%、22.69%，相比Q2 增速已有所放缓，预计至第四季度，公司将进一步管控人员增长，抵御费用端压力。除此以外，面临国外供应链的不确定性，公司依然采取高水位策略，针对不同原料差异性采购，当前存货周转天数为147 天，公司现金流充足，可以保障业务的平稳发展。   
    回购增强市场信心，长视角下市场空间明朗。公司于9 月15 日发布回购方案公告，拟以不超过40 元/股价格回购股份5000 万股-6250 万股，回    购资金总额20 亿元-25 亿元，以回购方案形式增强市场信心，传达管理层对公司长期稳健发展的观点，维护投资者利益。公司始终维持谨慎务实的经营态度，在费用合理化管控、政府端业务加快落地的基础上，Q4有望实现平稳运作，我们预计公司22 年净利润仍将体现一定的韧性。长期来看，我们认为基于公司在智能物联领域的明确定位，前瞻性的智能感知、AIoT、大数据、云计算等技术积累，全球化业务危中有机、国内高质量发展大方向确立的背景下，公司未来的市场空间依然明朗，看好公司在智能化领域的长期发展优势。   
    投资建议   
    我们预计 2022-2024 年公司归母净利润为 139.87、207.03、253.53 亿元，对应市盈率为18.96、12.81、10.46 倍，维持“买入”评级。   
    风险提示   
    疫情影响下游市场需求；上游原材料成本波动；技术发展不及预期。"
海康威视(002415)季报点评：疫情与全球宏观经济带来业绩压力 修炼内功有望优化经营,公司,国盛证券有限责任公司,刘高畅/郑震湘,2022-10-30,"事件：2022 年10 月28 日晚，公司公布2022 年三季报，2022 年前三季度实现收入597.22 亿元，同比增长7.36%，实现归母净利润88.40 亿元，同比增长-19.38%。   
    疫情影响叠加国内外宏观经济压力，公司海内外业务阶段性承压。1）2022 年，疫情的反复出现给国内宏观经济带来巨大压力，使得大量政府端与企业端需求延后，C端需求出现疲软。与此同时，海外由于通胀等原因，使得欧美市场需求同样出现放缓迹象。国内外宏观经济层面的压力，使得公司海内外业务承受阶段性压力。随着四季度疫情逐步得到控制，我们预计国内三大BG 业务将会出现回暖，带动公司整体业绩走向复苏。   
    维持较高战略存货水位，应对供应链风险。2022 年，由疫情与国际局势带来的一系列挑战，对公司供应链带来冲击，2022Q3 毛利率为41.04%，环比今年二季度有所下降。为应供应链上的不确定性，公司维持较高的战略存货水位，截止2022Q3 公司存货达到195.14 亿元，以保障业务稳健推进。   
    公司面对外部挑战修炼内功，费用率稳中有降，有望优化经营。2022Q2/Q3，公司销售费用率分别为12.36%/11.43%，管理费用率分别为3.23%/3.27%，研发费用率分别为12.57%/11.93%，三季度费用率环比二季度稳中有降，体现出公司对优化内部经营的重视。   
    股权激励目标为收入15%CAGR，体现公司长期稳健增长信心。2021 年10 月7 日公司发布新一轮股权激励，其业绩目标基本与公司2018 年限制性股票激励计划的大体一致（CAGR 从20%调为15%），彰显出公司管理层对长期发展的稳健信心。随着公司拓展产品线、修炼内功，我们认为公司传统业务将维持稳健，创新业务有望拉动公司收入增长，对公司长期稳健增长抱有坚定信心。   
    维持“ 买入” 评级。我们预计公司2022E/23E/24E 分别实现归母净利润134.72/166.82/202.87 亿元，维持“买入”评级。   
    风险提示：国内需求不确定性；贸易关系扰动风险；原材料涨价风险；AI 推进不及预期的风险；创新业务孵化不及预期的风险。"
海康威视(002415)：20-25亿元回购股票彰显信心 创新业务持续快速成长,公司,光大证券股份有限公司,刘凯,2022-09-20,"事件：公司9 月16 日公告，公司拟用自有资金20 亿元~25 亿元，以不超过40元/股的价格，回购公司股票。   
　　点评：   
　　回购股票，彰显公司发展信心。在回购股份价格不超过40 元/股的条件下，按此次回购金额最高限额人民币25 亿元测算，预计回购股份数量不高于6,250 万股，约占公司目前已发行总股本的0.66%；按此次回购资金最低限额人民币20 亿元测算，预计回购股份数量不低于5,000 万股，约占公司目前已发行总股本的0.53%，体现了公司对未来发展前景的坚定信心和对长期价值的高度认可。   
　　国内业务受疫情影响短期承压，创新业务快速增长。2022H1，公司实现营收372.58 亿元，同比+9.9%；实现归母净利润57.59 亿元，同比-11.14%。创新业务实现收入70.08 亿元，同比增长25.62%，占公司营收比重为18.81%。海康威视的智能家居业务、机器人业务均高速发展，创新业务收入占比不断提高，目前创新业务已成为公司重要的增长驱动力。   
　　智能化大趋势下，技术布局+业务沉淀稳定公司龙头地位。近年来，公司统一了软件研发体系，规范了硬件研发流程，软硬件产品开发进入了一个良性互动的循环迭代过程，龙头地位愈加稳固。公司软硬件融合、互为支持，软件需求带动硬件研发、硬件能力带动软件研发，云边融合、物信融合、数智融合，更好地满足了不同客户、不同应用场景的需求。   
　　视频物联迎来增长期，安防龙头脱离传统标签。从2016 年以来，公司底层能力不断提升，计算架构云边融合、数据架构物信融合、软件组件开发、算法通过AI 开放平台支撑，公司中台能力逐步建立。传统安防已向视频物联方向加速转型，行业边界和空间不断拓展，新应用场景能够支撑公司未来长期发展。   
　　投资建议： 考虑到疫情影响，公司业绩短期承压，我们下调2022 年归母净利润为170.1 亿元（下调幅度为12.9%），下调23 年净利润预测为214.6 亿元（下调幅度为6.7%），新增24 年净利润预测246.05 亿元，对应22-24 年PE 分别为16x、13x、11x。我们持续看好公司作为全球安防龙头的市场前景，以及创新业务的成长潜力，同时考虑到公司较低的估值水平，维持“买入”评级。   
　　风险提示：政府投资周期性波动风险，中美贸易摩擦风险，互联网企业介入导致竞争加剧的风险。"
海康威视(002415)：短期波动不改长期趋势 各大业务稳步推进,公司,国泰君安证券股份有限公司,王聪/刘堃/刘校,2022-09-16,"本报告导读：   
    2022年上半年由于疫情防控以及宏观经济波动的影响，公司业绩短期承压，但各大业务线长期成长逻辑清晰，公司有望保持稳定增长态势。   
    投资要点：   
    维持增持评级。受疫情及宏观经济因素的影响，我们下调公司2022-2024 年EPS 预测至1.80（-0.26）/2.29（-0.26）/2.68（-0.13）元，维持2022 年25 倍PE 估值不变，目标价下调至45（5.07）元。   
    业绩符合预期，受疫情及宏观经济影响，业绩短期波动。2022H1 公司实现营收372.58 亿元，同比9.90%，净利润61.38 亿元，同比-10.46%，其中PBG 实现营收69.75 亿元，同比-1.40%； EBG 实现营收68.31 亿元，同比+2.58%； SMBG 实现营收62.86 亿元，同比+3.97%。季度来看，22Q2 实现营收207.36 亿元，同比+4.13%，净利润37.22 亿元，同比-15.79%。受到疫情影响，导致公司业绩短期内出现下滑的情况，但公司长期增长逻辑清晰，业绩有望保持稳定增长。   
    海外、创新业务增长显著，传统业务有望逐渐恢复。公司创新业务22H1 实现营收 70.08 亿元，同比+25.62%，占公司营收比重达到18.81%，境外业务实现营收 96.86 亿元，同比+18.89%。PBG 方面，随着疫情防控工作企稳以及相关经济政策落地，部分业务已经出现好转；EBG 方面，公司积极推动各行业数字化转型，行业需求逐步恢复中；SMBG 方面，公司不断丰富产品品类、拓展收入来源，收入稳步增加。各大业务增长逻辑清晰，短期波动不改公司长期增长趋势。   
    催化剂。萤石网络、机器人上市；下游需求迎来恢复。   
    风险提示。疫情反复；部分业务市场竞争加剧。"
海康威视(002415)：回购彰显信心 坚定看好长期价值,公司,德邦证券股份有限公司,赵伟博,2022-09-16,"事件：公司发布公告，拟以自有资金回购20-25 亿元公司股票，用于依法注销减少注册资本，股价不超过40 元/股，回购股本预计占总股本的0.53%-0.66%。   
    公司集中竞价回购股份，彰显长期发展信心。公司发布公告，拟使用不低于20 亿元、不超过25 亿元的自有资金通过深交所系统以集中竞价方式回购股份，回购价格不超过40 元/股。本次回购数量约为5,000-6,250 万股，占总股本的0.53%-0.66%。公司本次实施回购，将有利于维护公司市场形象，增强投资者信心，促进公司的长远发展。   
    公司安防业务具备强竞争力，份额优势显著。据IHS 数据，在CCTV 和视频监控领域，海康威视的全球市场份额从16.3%增长至19.5%，五年蝉联全球第一。同时公司在网络摄像机、模拟和高清监控摄像机、DVR/NVR、视频编码器等多个细分市场均排名第一，VMS 软件则由第四位上升至第三位。   
    持续投入，加码团队建设，彰显公司向上之决心。尽管为了适当匹配当前经济环境，5 月初开始公司对人员编制的增长速度进行控制，但是公司经营规模继续扩大，新产品和新业务不断增加，整体来看员工人数仍持续增长。预计未来5-10 年公司成长形势较为乐观，主要根据业务发展的需求规划人员，大概率不会为改善短期的财务指标而调整人员。   
    创新业务创造全新增长极，智能化的长期趋势不改。创新业务上半年实现营收70.08 亿元，同比增长25.62%。其中智能家居业务收入19.6 亿（yoy +5%），存储收入7.28 亿（yoy +7%），机器人收入17.66 亿（yoy +45%），热成像收入13.6亿（yoy +32%），汽车电子8.2 亿（yoy +49%），其他创新业务3.69 亿（yoy +64%）。   
    公司持续保持技术研发投入，持续巩固智能技术基础，不断丰富智能设备种类，潜心挖掘智能应用效果，为公司在智能物联领域的稳健发展保驾护航。疫情下公司智能化方案持续在各行各业落地，智能化拉动公司整体营收提速趋势不变。随着中国制造业企业质量改善，自动化程度提高、成本管控能力提升以及技术和装备的投资增加，预计下半年机器人与汽车电子业务增长形势较为乐观。   
    盈利预测与估值：预计2022-2024 年公司收入分别为929/1,124/1,371 亿，归母净利润分别为179/221/274 亿元，对应EPS 为1.90/2.34/2.90 元。维持“买入”   
    评级。   
    风险提示：宏观经济波动带来的不确定性；境外疫情加剧风险；数字化转型相关业务不及预期；创新业务发展不及预期。"
海康威视(002415)：海外市场逐步恢复 创新业务增长亮眼,公司,广发证券股份有限公司,许兴军/王亮/叶秀贤/郇正林,2022-08-17,"公司发布2022 年半年报。2022H1，公司实现营业收入372.58 亿元，同比增长9.9%，归母净利润57.59 亿元，同比下降11.14%，扣非归母净利润56.46 亿元，同比下降9.25%。其中2022Q2，公司实现营业收入207.36 亿元，同比增长4.13%，归母净利润34.75 亿元，同比下降19.41%，扣非归母净利润34.36 亿元，同比下降18.18%。   
    国内主业短期承压，海外及创新业务稳步增长。收入拆分来看，公司2022H1 境内收入255.45 亿元，同比增长4.54%，境外业务收入117.13亿元，同比增长23.72%。境内主业中 PBG/EBG/SMBG 收入同比增速分别为-1.40%/2.58%/3.97%。创新业务收入70.08 亿元，同比增长25.62%，占总收入比重达到18.81%，同比增加2.36pct。其中智能家居/ 机器人/ 热成像/ 汽车电子/ 存储业务收入同比增速分别为4.74%/44.75%/32.21%/49.23%/7.05%。面对上半年国内疫情的严峻形势，海外业务恢复和创新业务成长保障了业绩稳健。   
    供应链影响毛利率略有下降，加大投入保证未来成长。2022H1，公司在国内市场受到疫情影响，海外遭遇负面舆情，在经营面临冲击的同时持续推进公司的稳健发展。22H1 公司主业产品及服务毛利率44.61%，同比下降2.88pct，创新业务毛利率40.25%，同比下降1.39pct。公司持续聚焦技术创新，22H1 研发投入达到46.75 亿元，同比增长20.56%，同时持续在国内外营销网络上加大投入，22H1 销售费用45.37 亿元，同比增加8.25%。   
    盈利预测与投资建议：预计公司2022 年EPS 为1.91 元。参考可比公司估值，公司作为行业龙头，经营稳健，核心竞争力突出，给予公司2023 年20X 的PE 估值，合理价值46.58 元/股，维持“买入”评级。   
    风险提示。疫情后复苏不及预期，国际贸易关系影响等。"
