海康威视(002415)：主业疫后复苏逻辑加强 创新业务加快上市步伐,公司,华安证券股份有限公司,胡杨/傅欣璐,2022-12-21,"公司公告   
海康威视(002415)：收入符合预期 盈利端更多关注乌云背后的幸福线,公司,东吴证券股份有限公司,张良卫/刘博/鲍娴颖/王紫敬/唐亚辉,2022-08-16,"事件：公司发布2022 年度半年报，2022 年上半年实现营收372.58 亿元、同比增长9.90%；归母净利润57.59 亿元、同比增长-11.14%；扣非后归母净利润同比增长-9.25%。   
    收入略超预期，疫情+供应链+人员费用等因素拖累公司盈利能力表现。   
    根据公司2022 年半年报，2022 年上半年实现营收372.58 亿元、同比增长9.90%，略超市场预期。其中：1）PBG 实现收入69.75 亿元，同比增长-1.40%；2）EBG 实现收入68.31 亿元，同比增长2.58%；3）SMBG实现收入62.86 亿元，同比增长3.97%；4）境外业务实现收入96.86 亿元，同比增长18.89%；5）创新业务实现收入70.08 亿元，同比增长25.62%。总体来看，SMBG 和境外业务进展超预期，PBG 符合预期，EBG 和创新业务进展不达预期。   
    盈利能力方面，一方面受2021 年缺货、涨价等影响毛利率基数偏高的影响，另一方面在疫情冲击和需求较为疲软的环境中，行业内竞争加剧，使得2022 年上半年毛利率为43.14%，同比下降3.16 个百分点。费用方面，人员费用支出+股权激励+创新业务，使得整体费用增长较快。   
    从中报看到乌云背后的幸福线，SDN 随时间推移概率变小、业绩随宏观企稳重回增长在即。   
    1）根据公司公开的交流内容，在过去几个月当中，所有公开和官方渠道获取与SDN 负面舆论相关的信息和反馈都是正面和积极的，我们相信，随着时间的推移，SDN 名单的概率会愈发变小。   
    2）上半年，公司研发投入46.75 亿元，同比增长20.56%，说明在大环境不利的情况下，虽然对公司短期经营造成了扰动，但是并没有对长期发展造成影响。根据公司公开的交流内容，Q3 以来经济在逐步恢复、经营情况边际变好，下半年随着宏观企稳，业绩重回增长值得期待。   
    悲观假设下短期对应3000 亿以上市值，内在和长期价值低估。   
    极度悲观假设下，假设2022 年公司业绩没有任何增长，保守估计给予20 倍PE（历史上ROE 从来没有低于25%），对应短期底部市值为3360亿。长期来看，定制化、碎片化是产业发展的必然方向，稀缺渠道价值显著低估。目前进入碎片化市场的玩家包括安防龙头、科技巨头、AI 算法公司、细分行业龙头，相比其他竞争对手，公司在感知技术、产品硬件、解决方案等方面具有先发优势，但是最重要的差异还是来自于行业理解和场景落地。一方面，销服网络下沉至乡镇，是公司能够深入理解行业、精准把握客户需求痛点的关键；另一方面，产研体系为本，公司将研发和技术支持资源前移，更近距离的接触和服务客户。   
    盈利预测与投资评级：我们维持预计公司22-24 年EPS 分别为2.08、2.51、3.04 元，对应PE 分别为16、13、11 倍，维持“买入”评级。   
    风险提示：安防行业发展不达预期、疫情冲击中小企业经营风险加大等"
海康威视(002415)：持续聚焦技术研发 创新业务助推发展,公司,西南证券股份有限公司,王湘杰,2022-08-16,"业绩总结：公司 2022年上半年营业收入372.58亿元，同比增长9.90%；实现归母净利润57.59 亿元，同比下降11.14%；实现扣非归母净利润56.46 亿元，同比下降9.25%。   
    稳健推进主营业务，2022 年上半年营业收入稳定增长。1）从营收端来看，公司2022 年上半年营业收入同比增长9.90%，主要系公司抓住市场需求，主业产品及服务稳健增长。2）从利润端看，2022年上半年归母净利润同比下降11.14%，主要系期间费用增速快于营收增速。公司毛利率为43.14%，同比下降3.16 个百分点，主要系智能物联产品及服务营业成本同比增长较快，其中建造工程营业成本同比增长149.76%。3）从费用端来看，2022 年上半年销售费用同比增长8.25%，主要系公司持续在国内外营销网络上加大投入；管理费用同比增长36.28%，主要系公司人员规模随业务规模扩张增长；研发费用同比增长20.56%，主要系公司持续加大研发投入。   
    创新业务快速增长，助力公司长期发展。2022 年上半年公司创新业务收入70.08亿元，同比增长25.62%，占公司总营收18.81%。同时创新业务子公司分拆上市工作有序推进，取得新进展，萤石网络获得科创板审核通过，海康机器人分拆上市预案获得公司董事会审议通过。创新业务发展势头良好，未来将打开市场新格局，助力公司长期可持续发展。   
    持续加大研发投入，打造系统能力。长期以来公司强调以研发驱动发展、持续聚焦技术创新，不断丰富物联网智能设备产品线，加强公司系统能力。2022 年上半年，公司研发投入46.75 亿元，同比增长20.56%，未来公司将继续保持技术研发投入，筑牢公司在智能物联领域长期发展的基础。   
    盈利预测与投资建议。预计2022-2024 年EPS 分别为1.95 元、2.37 元、2.86元，未来三年归母净利润将达到17.12%的复合增长率。公司作为智能物联网领域领先厂商，重视研发创新，拥有宽阔的营销网络、先进的制造生产能力及高效的仓储物流系统，考虑到公司保持高水平研发投入，不断丰富完善产品线、大力发展创新业务，预计公司订单量将持续增长，维持“买入”评级。   
    风险提示：创新业务发展不及预期、项目研发不及预期、市场拓展不及预期。"
海康威视(002415)：业绩短期承压 创新业务持续驱动公司发展,公司,太平洋证券股份有限公司,王凌涛/欧佩,2022-08-16,"事件： 8 月13 日，公司发布中报，2022 年上半年实现营业收入372.58亿元，同比增长9.9%，归母净利润57.59 亿元，同比下降11.14%，扣非归母净利润56.46 亿元，同比下降9.25%。2022 年第二季度实现营业收入207.36 亿元，同比增长4.13%，归母净利润34.75 亿元，同比下降19.41%。   
    宏观经济影响，行业竞争加剧，盈利水平有待改善。2022 年上半年国内抗疫形势严峻、全球部分国家/地区发生地缘政治问题，给全球经济发展带来了巨大的挑战。面对外部环境较大的不确定性，公司整体财务表现稳健，利润率波动较大。公司综合毛利率约43.14%，同比下滑3.16 个百分点；净利率为16.48%，同比下滑3.74 个百分点。毛利率方面，主业建造工程毛利率下滑较多，同比下跌11.5 个百分点；其次是主业产品及服务下滑2.88 个百分点；创新业务毛利率下滑较小，约1.39 个百分点。毛利率短期承压较大主要原因，除了会计准则的变化外（2021 年年底开始，运费由销售费用调整为成本），一是因为全球供应链冲击带来的缺货、涨价的影响，二是疫情导致行业竞争加剧。   
    而为应对经营环境的不确定性，保障未来业务的有序推进，公司的库存也达到了较高水位，约206.75 亿元，同比增长37%。未来公司将严格控制存货库龄管理，以降低高库存风险。   
    业务发展需求，费用端增长较大。销售/管理/研发费用分别为45.37 /12.00 / 46.75 亿元，同比+8.25% / +36.28% / +20.56%。报告期内，公司完成了2021 年限制性股票计划的授予，产生了约3.2 亿元的股权激励费用。同时，创新业务的高速发展也是由大量的研发投入所支撑的，包括研发人员的增加和涨薪；公司为了匹配当前经济环境，保持费用端的平稳，5 月初便开始管理控制人员编制的增长速度。公司将持续优化投入与产出的节奏，聚焦主业及重点业务的投资与研发，为未来长远战略布局奠定坚实基础。另外，公司财务费用约-7.85 亿元，同比下降541.07%，主要因为汇率波动而产生的4.9 亿元汇兑收益。   
    境内业务短期承压，境外业务表现良好。境内主业方面，上半年三大事业群PBG / EBG / SMBG 分别实现69.75 / 68.31 / 62.86 亿元，同比变动-1.4% / +2.58% / +3.97%。其中公共服务市场所投入的项目受疫情封城影响较大，项目推进有所减缓；随着疫情逐渐好转，ToB 端和ToG    端的需求和项目推进都将快速恢复增长。相比境内，由于海外较早从疫情管控中开放，经济恢复较快，公司海外业务表现十分强势。其中境外收入约117.13 亿元，同比增长23.72%；境外主业收入96.86 亿元，同比增长18.89%。   
    创新业务部分贡献营业   
    收入70.08 亿元，同比增长25.62%；其营收占比持续攀升，2022 年上半年占营收比重已达18.81%，同比增长2.35 个百分点。其中，ToC 端受经济疲软影响业绩增速放缓，智能家居、智慧存储分别同比增长4.74%和7.05%；而机器人、热成像和汽车电子业务增速远高于C 端业务，分别为44.75%、32.21%和49.23%。随着下半年经济逐渐向好，ToC 和ToB 端的需求回升，有望拉动公司全年业绩复苏。   
    2022 年   
    6 月7 日，海康威视所属子公司萤石网络获得科创板上市审核通过，6月11 日公司再次发布公告拟分拆上市子公司海康机器人，以上两大子公司均属于海康威视创新业务阵营。萤石网络主要产品包括智能家居摄像机、智能入户、智能控制、智能服务机器人等。2019-2021 年，萤石收入分别为 23.64、30.79、42.38 亿元，年复合增速约33.89%；归母净利润分别为 2.11、3.26、4.50 亿元，年复合增速约46.04%。   
    海康机器人主要从事机器视觉和移动机器人的硬件产品和算法软件平台的设计、研发、生产、销售和增值服务。2019-2021 年分别实现营收8.52 亿元、15.52 亿元和27.40 亿元，年复合增速约79.33%，2019-2021 年归母净利润分别为0.3 亿元、0.8 亿元和4.9 亿元，年复合增速约304.15%。以上两大子公司通过分拆上市拓宽其融资渠道，有利于进一步加大智能家居和机器人两大领域的研发投入，提升子公司的专业化经营水平和行业竞争力。更值得一提的是，公司八大创新业务中两大子公司均有机会成功上市，足以证明公司极强大的孵化和培育能力，后续其他细分领域也有望得到全力支持和充分开拓，未来公司成长空间广阔。   
    海康威视面对复杂的外部环境   
    及国内疫情反复的影响，业绩短期承压，但随着下半年国内疫情得到有效控制，经济逐步回暖，公司业绩有望恢复增长，尤其是境内主业三大事业群将快速回升。同时，随着子公司萤石和机器人相继上市，提振了其他创新业务的信心，公司未来将持续推进创新业务的投资布局，在为主业带来技术、业务、供应链等方面更多协同的同时，为公司注入源源不断的增长动能。我们预估公司2022-2024 年净利润分别为170.59 亿元、197.81 亿元和236.42 亿元，当前市值对应估值分别为18.48 倍、15.93 倍和13.33 倍，给予公司增持评级。   
    风险提示：（1）全球疫情持续，宏观经济剧烈波动风险；（2）行业竞争加剧；（3）创新业务拓展不及预期。"
海康威视(002415)：外部因素影响业绩 创新业务打造全新增长极,公司,德邦证券股份有限公司,赵伟博,2022-08-16,"事件:公司发布 2022 年中报,2022 年上半年公司实现收入 372.58 亿元,同比增长 9.9%,实现归母净利润 57.59 亿,同比减少 11.1%。    
    外部环境影响上半年业绩,利润首次下滑。2022 年上半年公司实现收入 372.58亿元,同比增长 9.9%,实现归母净利润 57.59亿,同比减少 11.1%,毛利率 43.14%,同比-3.16pct。其中 2022 年第二季度实现收入 207.36 亿,同比增长 4.1%,归母净利润 34.75 亿,同比减少 19.4%,单季度毛利率 42.68%,同比-3.26pct。整体来看 22Q2 由于疫情影响,需求端受到较大影响。     
    下游需求影响境内市场,境外市场稳健增长。分区域来看,22H1 境内业务实现收入 205.64 亿,同比增长 1.9%,境内主业方面,2022 年上半年三个 BG营收总和200.92 亿元,同比增长 1.58%。境内市场 3、4、5 月遭受疫情的冲击,对业务影响较为直接,6 月有所恢复。其中公共服务事业群 PBG 实现营收 69.75亿元,同比下降 1.40%;企事业事业群 EBG 实现营收 68.31 亿元,同比增长 2.58%;中小企业事业群 SMBG 实现营收 62.86 亿元,同比增长 3.97%。疫情、下游客户支出、行业竞争加剧等多重因素影响了境内业务;22H1 境外业务实现收入 96.86亿,同比增长 18.9%,境外主业整体表现较好。    
    创新业务创造全新增长极,持续关注机器人与汽车电子业务。创新业务上半年实现营收 70.08 亿元,同比增长 25.62%。在疫情影响下,To C 业务如萤石、海康存储的部分市场承受一定压力;其他工业属性较强的业务,增长动力较为强劲。创新业务的快速发展为主业带来技术、业务、供应链等方面更多的协同可能,推动公司整体稳健发展。其中智能家居业务收入 19.6 亿(yoy +5%),存储收入 7.28 亿(yoy+7%),机器人收入 17.66 亿(yoy +45%),热成像收入 13.6 亿(yoy +32%),汽车电子 8.2 亿(yoy +49%),其他创新业务 3.69 亿(yoy +64%),整体看 22年上半年,ToB 类业务增速显著快于 To-C 类业务。随着中国制造业企业质量改善,自动化程度提高、成本管控能力提升以及技术和装备的投资增加,预计下半年机器人与汽车电子业务增长形势较为乐观。总体来看,创新业务定位新兴市场,通过新增产品品类以及更多的新客户导入,得以拥有较好地增长。     
    盈利预测与估值:预计 2022-2024 年公司收入分别为 929/1,124/1,371 亿,归母净利润分别为 179/221/274 亿元,对应 EPS 为 1.90/2.34/2.90 元。维持“买入”  评级。     
    风险提示:宏观经济波动带来的不确定性;境外疫情加剧风险;数字化转型相关业务不及预期;创新业务发展不及预期。"
海康威视(002415)：净利润承压 创新业务打开市场新格局,公司,东方财富证券股份有限公司,方科,2022-08-16,"【投资要点】   
　　2022 年8 月12 日，公司发布2022 年中报，公司上半年实现营业总收入372.58 亿元，同比增长9.9%；实现归母净利润57.59 亿元，同比下降11.1%；每股收益为0.61 元。   
　　疫情下短期净利润承压，持续加大研发投入。上半年公司受国内疫情反复和海外因素的影响，虽然公司营收维持稳健增长，但收入成本同比16.36%，并且随着规模扩大和人员增长，管理费用同比增长36.28%。公司整体毛利率43.14%，较去年同期减少3.16%，其中主业中的建造工程的毛利率下降11.50%，其他业务毛利率小幅下降。面对复杂的外部环境，公司实行稳健经营。第一，加大研发投入，保持技术上的创新。上半年公司研发投入46.75亿元，占营业收入的12.55%，同比增长20.56%，聚焦技术创新，巩固智能技术，丰富智能设备，为拓展智能网联领域夯实基础。第二，优化管理和运营能力，加强库存管理。报告期，公司的存货水平206.75 亿元，同比增长2.4%。继续保持战略备货水位，保障业务稳健推进。   
　　主业营收增速放缓，创新业务打开市场新格局。从营业收入的构成来看，境内主业PBG、EBG、SMBG 收入分别为69.75、68.31、62.86 亿元，同比分别为-1.40%、2.58%、3，97%。境外业务复苏较为明显，上半年公司境外主业收入96.86 亿元，同比增长18.89%。创新业务保持快速发展，打开市场新格局。上半年创新业务整体收入70.08 亿元，同比增长25.62%，占公司营业收入比重达到了18.81%，成为公司长期持续发展的动力。   
　　【投资建议】   
　　我们看好公司在智能物联领域的技术能力和产品布局。通过智能物联赋能千行百业，公司有望成为企业数字化转型中的重要参与者。此外，不断壮大规模的创新业务成为公司长期可持续发展的新动力。上半年公司业务受国内疫情影响，下半年有望受益于经济复苏，但是国内外不确定因素较多，我们下调之前的盈利预测，预计公司2022-2024年营业收入为934.69、110.81、131.94亿元，归属于母公司净利润为179.11、214.42、262.99亿元，EPS为1.90、2.27、2.79元，对应PE为17.60、14.70、11.98倍，维持“增持”评级。   
　　【风险提示】   
　　疫情反复影响下游需求；   
　　公司海外业务存在不确定性；   
　　数字化转型的相关业务不及预期。"
海康威视(002415)：营收稳健增长 海外和创新业务可期,公司,东兴证券股份有限公司,孙业亮/刘蒙/张永嘉,2022-08-15,"事件：2022 年8 月13 日，公司发布半年度业绩报告，报告期内，公司实现营业总收入372.58 亿元，同比增长9.90%；实现归母净利润57.59 亿元，同比下降11.14%。   
　　主营稳健增长，创新业务增势迅猛。报告期内，公司主业业务实现收入302.50亿元，营收占比81.19%，同比增长6.8%；创新业务实现收入70.08 亿元，营收占比18.81%，同比增长25.62%。分地域来看，境内实现营业收入255.45亿元，营收占比68.56%，同比增长4.54%；境外实现营业收入117.13 亿元，同比增长31.44%。从收入端来看，1）公司主业稳健增长，2022 年H1 公司虽然国内遭受疫情挑战、海外遭遇负面舆情及外部政治形势变化等不利影响，但依然聚焦主业，发挥自身技术、产品、方案等优势，稳健发展，伴随宏观形势驱稳，未来相关业务有望保持稳健发展。2）海外业务及创新业务增势迅猛，系公司主要增长动力。海外经济活动逐步摆脱疫情影响，公司在海外有较为广泛的业务布局，因此可以在不利的海外环境下维持较好增长，未来一些发展中国家地区如亚太、拉美等政治环境较为友好，仍为公司重点拓展的海外区域业务。创新业务中机器人、汽车电子、热成像等业务工业属性较强，增势迅猛，且未来在数字经济、智能制造等大趋势下仍有较好发展空间和持续性，创新业务的快速发展为主业带来技术、业务、供应链等方面的协同可能，有望推动公司整体稳健发展。旗下萤石、机器人子公司稳步推进上市步伐，萤石网络于科创板上市申请已审核通过，机器人分拆上市预案获得公司董事会审议通过。   
　　积极应对外部冲击，稳住长期向好趋势。2022H1 公司净利润下滑明显，在营收实现正向增长同时，净利润同比下降。主要原因为由于缺货、涨价等上游因素导致的成本增长，以及在行业景气度下滑时导致的竞争趋紧。面对以上外部冲击，公司积极应对，一方面提高备货水平，以应对上游缺货、涨价的冲击，2022H1 公司存货达206.75 亿元，同比增长36.97%，经营活动现金流净额为-21.58 亿元，同比减少209.97%，主要系采购备货支出增加；另一方面加大研发及国内外营销网络的投入，报告期内研发投入46.75 亿元，同比增长20.56%，销售及管理费用总计57.37 亿元，同比增长13.13%。公司聚焦技术创新、丰富产品线，夯实公司长期发展实力的同时，灵活调整人员计划，根据业务发展需求规划人员增长，以更好地维持自身市场份额。未来伴随外部风险逐步释放，公司盈利有望回归正常水平，不改长期向好趋势。   
　　公司盈利预测及投资评级：公司积极应对外部风险带来的冲击影响，整体业务稳步推进，成本及运营风险控制得当，未来伴随风险逐步缓释公司恢复正常经营水平，但考虑到短期仍受风险因素扰动，我们下调公司2022-2024 年净利润分别至为145.96、174.13 和205.24 亿元，对应EPS 分别为1.56、1.87 和2.20 元。当前股价对应2022-2024 年PE 值分别为20、17 和14 倍，维持“推荐”评级。   
　　风险提示：业务拓展不及预期风险，海外政治环境恶化风险，竞争加剧风险。"
海康威视(002415)：中报净利首次下降 宏观影响大于预期,公司,华泰证券股份有限公司,黄乐平,2022-08-15,"宏观影响大于预期，中报净利首次下降   
　　海康2Q22 收入同比增长4%；归母净利润同比下降19%，低于华泰预期29%。自2010 年上市以来首次出现中报净利润下降。业绩反映受疫情防控及地方财政紧张影响，政府、地产及金融等主要行业在安防及数字化转型上的支出出现较大幅度收缩。长期，我们认为海康管理团队能够很快调整产品和业务结构，找到逆全球化下稳健增长的路径。短期虽然国内疫情相对Q2有所好转，但社融、PMI 等宏观指标显示经济增速依旧乏力。我们下调22/23/24 归母净利润预测至161/181/206 亿元，预计海康2H22 利润同比持平，总体弱复苏。我们下调目标价28.3%至50.00 元，基于29.4x 22E PE（可比公司33.8x 22E PE，考虑到公司PBG 和EBG 受宏观不利因素影响严重）。由于公司目前估值具备吸引力（22E PE：19.6x），维持“买入”评级。   
　　2Q22 回顾：PBG 业务推进放缓，EBG 业务需求疲软受疫情反复和经济增速放缓等因素的影响，1H22 海康境内业务仅实现收入255 亿元，同比增长4.5%，其中：1）PBG：营收70 亿元，同比下降1.4%（vs 过去三年同期平均增长：12.1%），反映受疫情防控及地方财政紧张影响，项目推进放缓；2）EBG：营收68 亿元，同比增长2.6%（vs 过去三年同期平均增长：21.1%），主要受部分地产项目停工和企业采购延期的影响。   
　　随着海外疫情的好转，境外业务在拉美和亚太等新兴市场则取得不错进展；1H22 公司境外业务营收117 亿元，同比增长23.7%，成为主要增长来源。   
　　2H22 展望：宏观不确定性依旧存在，境内业务或将仅实现微弱修复虽然目前国内疫情相对二季度有所好转，公司的境内业务也有所恢复；但考虑到疫情反复的风险仍然存在，且社融、PMI 等宏观经济指标显示经济增速依旧乏力，我们预计2H22：1）公司PBG 业务和EBG 业务或将略有恢复，分别实现4.0%和5.0%的收入增长；2）疫情冲击和需求疲软导致行业竞争加剧，公司毛利率或将持续走低（2H22E 毛利率：42.0%，环比下降1.1pp）；3）业绩或将和2H21 持平（2H22E 归母净利润：103 亿元），总体弱复苏。   
　　下调目标价至50.00 元，维持“买入”评级   
　　考虑到国内疫情反弹和经济增速趋缓，公司PBG 和EBG 增速承压，我们下调22/23/24 收入预测至878/983/1100 亿元（前值：969/1152/1366 亿元），下调归母净利润预测至161/181/206 亿元（前值：203/239/280 亿元）。我们下调目标价28.3%至50.00 元，基于29.4x 22E PE；我们看好海康多元发展的业务模式，有利于实现长期的稳定增长，维持“买入”评级。   
　　风险提示：海外市场政策和疫情风险；部分智能化市场竞争激烈。"
海康威视(002415)2022年半年度报告点评：营业收入稳健增长 创新业务发展良好,公司,国元证券股份有限公司,耿军军,2022-08-15,"事件：   
    公司于2022 年8 月12 日收盘后发布《2022 年半年度报告》。   
    点评：   
    上半年公司努力保障业务稳健开展，营业收入同比增长9.90%2022 年上半年，防疫抗疫的严峻形势对国内经济带来持续挑战，公司快速跟进市场需求，努力保障业务稳健开展，实现营业总收入372.58 亿元，同比增长9.90%；实现归母净利润57.59 亿元，同比下降11.14%。面对外部政治经济形势变化带来的不确定性，公司保持战略备货水位，保障业务稳健推进，存货为206.75 亿元。费用方面，公司销售、管理、研发费用分别为45.37、12.00、46.75 亿元，同比增速分别为8.25%、36.28%、20.56%。   
    公司将继续保持技术研发投入，巩固智能技术基础，不断丰富智能设备种类，潜心挖掘智能应用效果，为公司在智能物联领域的稳健发展保驾护航。   
    创新业务发展势头良好，子公司分拆上市工作稳步有序推进1）境内主业：PBG 实现收入69.75 亿元，同比下降1.40%；EBG 实现收入68.31 亿元，同比增长2.58%；SMBG 实现收入62.86 亿元，同比增长3.97%；其他主业产品与服务实现收入4.72 亿元，同比增长18.59%。2）境外主业：实现收入96.86 亿元，同比增长18.89%。3）创新业务：实现收入70.08 亿元，同比增长25.62%，占公司营收比重达到18.81%。萤石网络首次公开发行股票并在科创板上市申请获上海证券交易所科创板上市委员会审核通过；海康机器人分拆上市预案获得公司董事会审议通过。本次分拆完成后，海康机器人仍为公司控股子公司。通过本次分拆，公司将海康机器人打造成为公司下属从事机器视觉和移动机器人业务的独立上市平台，并充分借力资本市场进一步加大海康机器人在机器视觉和移动机器人领域的研发投入，提升海康机器人盈利能力和综合竞争力。   
    拟增加经营范围“商用密码产品生产；网络与信息安全软件开发”   
    公司于2022 年8 月12 日召开第五届董事会第十二次会议，审议通过了《关于变更经营范围并修订公司章程的议案》，同意公司变更经营范围，并授权经营层办理工商登记等相关事宜；同时，相应对《公司章程》的第十三条内容进行修订。根据公司战略发展及实际业务拓展需要，公司将在经营范围中增加“商用密码产品生产；网络与信息安全软件开发”。   
    盈利预测与投资建议   
    公司面向全球用户提供以视频为核心的智能物联网解决方案和大数据服务，在技术、产品与解决方案等方面拥有全面优势，成长空间广阔。考虑到上半年业绩承压，下调公司2022-2024 年营业收入预测至932.27、1130.65、1328.73 亿元，下调归母净利润预测至180.49、218.83、258.84 亿元，EPS为1.91、2.32、2.74 元/股，对应PE 为17.46、14.40、12.18 倍。过去五年，公司PE TTM 主要运行在20-50 倍之间，维持公司2022 年30 倍的目标PE，对应的目标价为57.30 元。维持“买入”评级。   
    风险提示   
    新冠肺炎疫情反复的风险；企业数字化转型的需求释放不及预期；海外市场拓展不及预期；创新业务发展不及预期；行业竞争加剧。"
海康威视(002415)：利润端短期承压 创新业务及海外业务贡献业绩,公司,安信证券股份有限公司,马良/程宇婷,2022-08-15,"事件： 8 月12 日晚，公司发布2022 年半年度报告，2022 年上半年公司实现营业收入372.58 亿元，同比增长9.90%；实现归母净利润57.59亿元，同比下降11.14%；实现扣非归母净利润56.46 亿元，同比下降9.25%。   
　　营收表现符合预期，利润端短期承压：根据中报，Q2 单季度营收为207.36 亿元，YoY+4.13%，QoQ+25.51%；归母净利润34.75 亿元，YoY-19.41%，QoQ+52.14%。毛利率为43.14%，同比减少3.16pct。我们认为，在上半年疫情反复需求端疲软以及逆全球化趋势加速等宏观因素影响下，营收符合预期，利润端承压主要原因系公司持续增加国内外营销网络投入、人员扩张以及加大研发投入，导致销售、管理和研发费用增加等。毛利率下滑主要由于需求端疲软导致市场竞争加剧、去年利润率基数较高等。公司采用高库存战略以保障经营稳定性，根据中报数据，2022 年上半年公司存货金额达206.75 亿元，同比增长36.97％，经营性现金流-21.58 亿元，同比下降209.97％。费用端：1）销售费用45.37 亿元，YoY+8.25%；2）管理费用12.00 亿元，YoY+36.28%，管理费用大幅上升主要系公司业务规模扩张以及人员增长所致；3）研发费用46.75 亿元，YoY+20.56%，公司保持技术研发投入，巩固发展智能技术。随着疫情影响的降低以及宏观经济逐步改善，公司盈利能力中长期向好。   
　　创新业务及海外业务高增长，拉动业绩增长：公司创新业务动能强劲，根据中报，公司创新业务实现营收70.08 亿元，YoY+25.62％，占公司营收比例18.81％。智能家居、存储业务受需求端疲软影响增速放缓；To B 类机器人、汽车电子业务增长亮眼，同比增速均超40%。创新业务子公司萤石网络科创板上市申请已获上海证交所科创板上市委员会审核通过，海康机器人分拆上市预案通过公司董事会审议，提升创新业务盈利能力。海外业务由于境外疫情影响消退，业务增长向好，境外业务实现营收96.86 亿元，同比增长18.89%，公司积极开拓境外业务，产品具有性价比优势，部分地区业务有望持续贡献新增量。   
　　三大事业部稳健经营，下半年有望复苏：22H1 国内市场受疫情影响，政府端项目推进速度放缓，企业端受宏观经济影响需求端疲软，公司国内主业三大事业部经营稳健，合计实现营收200.92 亿元，同比增长1.58％。PBG、EBG 和SMBG 分别实现营收69.75/68.31/62.86 亿元，同比增速为-1.40％/+2.58％/+3.97％。随着下半年经济复苏、疫情冲击减弱，公司主业有望通过项目加速落地、需求端复苏以及内部产品创新等因素逐步增长。   
　　投资建议：我们预计公司2022 年-2024 年营业收入分别920.13 亿元、1075.35 亿元、1295.69 亿元，归母净利润为173.48 亿元、207.71亿元、248.26 亿元，EPS 为1.84、2.20、2.63 元/股，对应PE 为18倍、15 倍、13 倍，维持买入-A 的投资评级。   
