海康威视(002415)：主业疫后复苏逻辑加强 创新业务加快上市步伐,公司,华安证券股份有限公司,胡杨/傅欣璐,2022-12-21,"公司公告   
　　风险提示：全球新冠疫情风险；宏观经济下行风险；地缘政治环境风险；全球经营风险；供应链风险；汇率波动风险；技术更新换代风险。"
海康威视(002415)：海外业务韧性十足 创新业务打开新格局,公司,国信证券股份有限公司,胡剑/胡慧,2022-08-15,"1H22 受疫情等因素影响，公司业绩短期承压。1H22 公司实现营收372.58 亿元(YoY +9.90%)，归母净利润57.59 亿元(YoY -11.14%)，扣非归母净利润56.46 亿元(YoY -9.25%)，毛利率43.14%(YoY -3.16pct)。2Q22 单季度营收207.36 亿元(YoY +4.13%)，归母净利润34.75 亿元(YoY -19.41%)，扣非归母净利润34.36 亿元(YoY -18.18%)，毛利率42.68% (YoY -3.26pct，QoQ-1.04pct)。上半年由于国内市场受疫情影响，境外遭遇负面舆情，公司业绩阶段性承压。   
    海外业务韧性十足，三大BG 业务阶段性承压。通过在海外多地区业务布局进行调整加之需求恢复，1H22 公司海外业务实现收入117.12 亿元（YoY+23.72）。而国内业务受疫情影响，PBG、EBG 部分需求后延，1H22 PBG 业务营收69.75 亿元(YoY-1.40%)，EBG 业务营收68.31 亿元(YoY +2.58%)，SMBG业务营收62.86 亿元(YoY +3.97%)；公司预计随疫情恢复需求改善，下半年国内业务将逐步修复。   
    机器人、汽车电子高增长，创新业务打开市场新格局。1H22 公司创新业务实现营收70.08 亿元(占比18.81%，YoY+25.62%)，其中智能家居营收19.60 亿元(占比5.26% ，YoY +4.74%)，机器人营收17.66 亿元(占比4.74%，YoY+44.75%)，热成像营收13.60 亿元(占比3.65%，YoY +32.21%)， 汽车电子营收8.24 亿元(占比2.21%，YoY +49.23%)，存储业务7.28 亿元(占比1.95%，YoY +7.05%)。除智能家居、存储业务受C 端需求下滑增速放缓外，以机器人、汽车电子为代表的创新业务成长迅速，为公司发展不断注入新动力。   
    持续增加研发投入，稳健经营应对挑战。公司1H22 研发投入46.75 亿元（YoY+20.56%), 在外部环境不确定性增加背景下，公司不断进行内部优化，聚焦智能物联领域技术创新，丰富产品线，打造系统能力，夯实发展基础。此外，为应对供应链波动，截至1H22公司库存207 亿元（YoY+36.97%，QoQ +11.76%），保持战略备货水位，以保证产品稳定交付，增强公司周期平滑能力。   
    投资建议：公司海外及创新业务韧性十足，维持“买入”评级。   
    我们看好海康在AIoT 时代，持续优化软硬件体系、构建开放生态平台的能力，预计22-24 年营收936/1122/1333 亿元，归母净利润183.6/222.5 /271.5亿元，当前股价对应PE 分别为17/14/12x，维持“买入”评级。   
    风险提示：国内需求不及预期，创新业务拓展不及预期。"
海康威视(002415)：三大BG短期承压 海外和创新业务表现强劲,公司,华创证券有限责任公司,王文龙,2022-08-15,"事项：   
　　公司发布2022 年H1 业绩：2022 年H1 营业收入372.6 亿元，同比增长10%，归母净利润57.6 亿元，同比减少11%；扣非净利润56.5 亿元，同比减少9%。   
　　22 年Q2 实现营业收入207.4 亿元，同比增长4%；归母净利34.8 亿元，同比减少19%；归母扣非净利润34.4 亿元，同比减少18%。   
　　评论：   
　　海外业务和创新业务依旧增长强劲。上半年公司海外业务和创新业务增长依旧较为强劲，其中：境外业务实现营收117.1 亿元，同比增长24%，其中境外主业实现营收96.9 亿元，同比增长19%，主要得益于海外市场对视频和物联网设备的需求持续释放，公司凭借较强竞争力获得较好的增长。创新业务整体收入70.1 亿元，同比增长26%，占公司营收比重达到18.81%（21H1 为16.46%），创新业务发展势头良好，为公司长期可持续发展不断注入新动力。结构来看，智能家居和存储业务等to c 业务增速略有放缓，增速分别为5%、7%，但机器人、汽车电子、热成像等具备工业属性的to b 业务仍保持强劲增长，同比增速分别为 45%、49%、64%。   
　　三大BG 上半年暂时承压。2022 年上半年国内防疫形势对国内经济带来持续挑战，造成公司三大BG 业务短期承压，PBG、EBG、SMBG 营收分别为69.8、68.3、62.9 亿元，同比-1%、3%、4%，其中EBG 中工商业企业增速有所下滑，但能源冶金等行业增长较好。随着6 月后防疫形势逐步好转，我们预计公司三大BG 业务有望回暖，带动公司整体回归稳健增长。   
　　持续加大研发创新，加强内部运营管理。针对智能物联领域行业需求碎片化的特征，公司持继续加大研发投入来丰富智能产品线，打造系统能力，夯实长期可持续发展的基础。2022 年上半年，公司研发投入46.75 亿元，同比增长20.56%。内部运营管理上，公司在组织体系、流程变革上不断优化，提升运营能力和运营效率。   
　　投资建议：海外、创新业务强劲增长持续，三大BG 业务市场下半年有望回暖。   
　　我们预计22~24 年的收入增速分别为17.5%，18.4%，18.3%，收入分别为956.3亿，1132.1 亿，1339.5 亿元，22~24 年的归母净利润分别为197.2 亿，234.3 亿，279.6 亿。EPS 分别为2.09/2.48/2.96 元/股。以22 年8 月13 日收盘价计算市盈率分别为16/13/11 倍。维持目标价52.25 元/股不变，对应22 年25 倍PE，维持“强推”评级。   
　　风险提示：法律合规风险；汇率波动风险；全球经营风险。"
海康威视(002415)：业绩短期承压 创新业务初现峥嵘,公司,民生证券股份有限公司,吕伟,2022-08-14,"事件：2022 年8 月12 日，公司发布2022 年半年度报告。2022 上半年，公司实现营业总收入372.58 亿元，同比增长9.90%；实现归母净利润57.59 亿元，同比下降11.14%；实现扣非净利润56.46 亿元，同比下降9.25%。   
　　疫情反复映射至利润短期承压。22 年H1，受疫情反复和逆全球化趋势加剧，公司通过对外争取更好的满足用户需求，对内夯实管理工作聚焦能力成长，实现整体经营稳健。分业务来看：1）PBG 首次出现营收同比下降，PBG 业务同比下降1.40%，EBG 业务同比增长2.58%，SMBG 增长3.97%；2）创新业务和海外业务构建业绩增长主体，创新业务板块上半年同比增长25.62%，海外主营业务收入增速达到18.89%，To C 业务如萤石、海康存储的部分市场承压；其他工业属性较强的业务，增长动力较为强劲。   
　　加大研发投入，把握AIoT 时代战略机遇。公司持续加大研发力度，22 年H1，研发投入共计46.75 亿元，同比增长20.56%，占上半年营收的12.55%，研发费用占比相较2021 年提升2.42pct。未来公司将持续扩大研发投入，致力于发展碎片化场景落地能力，加速创新业务孵化进度，不断突破业务边界，在AIoT 时代战略机遇期，稳固全球科技龙头地位。   
　　创新业务稳健发展，分拆上市有序推进。22 年H1，创新业务整体收入70.08亿元，同比增长25.62%，占公司营收比重进一步扩大，达到18.81%，其中机器人、热成像、汽车电子业务维持超30%高增长。萤石网络首次公开发行股票并在科创板上市申请获上海证券交易所科创板上市委员会审核通过，机器人分拆上市预案获得公司董事会审议通过，创新业务子公司分拆上市工作稳步有序推进，公司孵化创新业务能力进一步得到印证。公司在智能家居以及机器人赛道的不断深入布局，以及红外热成像、汽车电子等领域的孵化潜力，将助力公司长期可持续发展，推动公司业绩新增长。   
　　投资建议：公司是目前全球科技巨头中，通过主动架构变革来适应AloT 时代碎片化特性的公司，将率先享受智能化时代多场景下创新业务百花齐放的红利，受疫情和逆全球化趋势继续加剧，对于覆盖超过150 个国家和地区的海康威视造成一定的压制，对应调整盈利预测，预计公司2022-2024 年归母净利润为185.25/213.47/258.44 亿元，对应PE 分别为17X/15X/12X。维持“推荐”评级。   
　　风险提示：疫情反复有可能导致全球经营风险和供应链风险；海外贸易风险；新产品市场进展不及预期；分拆上市不及预期。"
海康威视(002415)：短期业绩承压 创新业务和海外稳健增长 静待下半年回升,公司,兴业证券股份有限公司,李双亮/姚康,2022-08-14,"投资要点   
    公告：公司发布2022 年中报，2022 年上半年实现营业收入372.58 亿元，同比增长9.90%；归母净利润57.59 亿元，同比下滑11.14%。其中第二季度营业收入207.36 亿元，同比增长4.13%；归母净利润34.75 亿元，同比减少19.41%。   
    国内宏观和疫情拖累业绩，创新业务和海外保持稳健增长。公司Q2 收入同比增长4.13%，归母净利润同比下滑19.41%，主要受国内宏观环境和疫情反复的影响。上半年国内收入255.4 亿元，同比增长4.5%，分BG 来看，由于地方政府较多精力投入在疫情防控上，项目推进较慢，PBG 收入69.8亿元，同比下滑1.4%；受地产行业影响，EBG 收入68.3 亿元，同比增长2.6%；中小企业用户受疫情影响，SMBG 收入62.9 亿元，同比增长4%。   
    上半年海外大部分地区从疫情中恢复正常，公司海外收入117.1 亿元，同比增长23.7%。   
    公司上半年创新业务收入70.1 亿元，同比增长25.6%，创新业务占比达到18.8%，成为公司的重要增长点。其中机器人、热成像、汽车电子业务工业属性较强，收入分别达到17.7、13.6、8.2 亿元，分别同比增长44.8%、32.2%、49.2%；萤石和存储业务属于To C 业务，受到消费低迷的影响，上半年收入分别为19.6、7.3 亿元，分别同比增长4.7%、7.1%。   
    竞争加剧和收入增长放缓影响盈利能力，未来有望改善。公司Q2 毛利率42.68%，同比降低3.26 个百分点，环比降低1.04 个百分点，主要受竞争加剧的影响。上半年主业产品和服务毛利率44.61%，同比降低2.88 个百分点，创新业务毛利率40.25%，同比降低1.39 个百分点。   
    费用方面，上半年销售、管理、研发费率分别同比增加-0.19、0.62、1.11 个百分点，销售收入增长放缓情况下，费率有所增加（考虑到运费从销售费用调整至营业成本，销售费率也是增加），其中Q2 销售、管理、研发费率分别同比增加0.29、0.84、1.58 个百分点，增加较为明显，由于汇兑收益，Q2 财务费用比去年同期减少7.7 亿元，公司5 月初开始对人员编制的增长速度进行控制，未来随着收入恢复增长，费率有望改善。Q2 末库存206.75 亿元，继续维持较高水平，以应对经营环境的不确定性。   
    下半年有望回升，多维感知+云边融合+物信融合打开成长空间。上半年国内受宏观环境和疫情反复的影响，三大BG 都受到冲击，下半年随着稳经济相关政策推进和疫情得到控制，国内业务有望恢复增长。创新业务也将继续保持快速增长。公司海外基本盘稳固，在亚洲、中东、拉美等区域的国家加大投入力度，将继续保持稳健增长。   
    公司18 年基本完成统一软件架构平台的搭建，19 年持续磨合，逐渐在项目中落地。同时基于对物联感知业务的战略定位，形成在可见光、毫米波、远红外、X 光、声波领域的五条技术主线，构成公司多维感知技术的主架构。   
    我们认为随着未来行业需求增加，公司响应能力将进一步提升，有望获取更高份额，人均效率也将持续提升，2021 年公司人均创收继续回升，超过150万元，未来有望持续。   
    中长期看，公司推动的AI Cloud 云边融合计算架构、物信融合数据架构持续落地，不仅大幅增加原有业务的附加值，而且通过智能物联网与信息网之间的数据交互，也夯实在深度学习、大数据、智能物联网、数据应用等领域的发展基础，不断挖据有助于社会效率提升的新市场、新需求，公司将业务领域定位为“智能物联AloT”，未来伴随智能物联网的发展，公司将继续快速成长。考虑到国内宏观环境和疫情的影响，我们下调公司的盈利预测，预计2022-2024 年归母净利润为173.6、203.6、244.5 亿元，对应当前股价（2022年8 月12 日收盘价）PE 为18.2、15.5、12.9 倍，维持“买入”评级。   
    风险提示：宏观经济下行；中美关系恶化；竞争格局加剧。"
海康威视(002415)：短期业绩承压 继续推进创新业务发展,公司,平安证券股份有限公司,徐勇/付强/张晶,2022-08-14,"事项：   
    公司公布2022 年半年报，2022 年上半年公司实现营收372.58 亿元（9.9%YoY），归属上市公司股东净利润57.59 亿元（-11.14% YoY），扣非后归属上市公司股东净利润56.46 亿元（-9.25% YoY）。   
    平安观点：   
    短期业绩承压，创新业务表现较好：2022 年上半年公司实现营收372.58亿元（9.9% YoY），归属上市公司股东净利润57.59 亿元（-11.14% YoY），扣非后归属上市公司股东净利润56.46 亿元（-9.25% YoY）。2022 年上半年公司整体毛利率和净利率分别是43.14%（-3.16pct YoY）和16.48%（-3.74pct YoY），毛利率下降主要是受到上游原材料成本上涨影响。1）境内业务部分：公共服务事业群PBG 营收是69.75 亿元，同比下滑1.4%；企事业事业群EBG 的收入是68.31 亿元，同比增长2.58%；中小企业事业群SMBG 收入62.86 亿元，同比增长3.97%。在复杂的经济环境下，下游安防需求疲软，但公司的三大事业群收入也表现较强的韧性。2）境外业务部分：公司在境外实现收入是96.86 亿元，同比增长18.89%，截至2021 年底公司已在国际及港澳台地区设立66 个分支机构，为150 多个地区提供本地化服务。3）创新业务表现较好：目前创新业务阵营包括萤石网络、海康机器人、海康微影、海康汽车电子、海康存储、海康消防、海康睿影、海康慧影等（包括智能家居、机器人、热成像、汽车电子等产品）。公司积累的技术储备与不断生长的业务触角，为创新性的业务开拓提供了良好的土壤，公司创新业务实现收入是70.08 亿元，同比增长25.62%。费用端：2022 年上半年公司财务费用率、销售费用率、管理费用率和研发费用率分别为-2.11%（-1.75pct YoY）、12.18%（-0.18pct YoY）、3.22%（0.62pct YoY）和12.55%（+1.11pct YoY）。在硬件产品方面，公司继续加强感知技术的研究，继续提升产品系统的设计能力；依托AI、云计算等技术，升级产品包解决方案，打造产品综合竞争力。   
    强化技术创新，开放生态赋能体系全面形成：技术创新是公司生存和发展的最主要经营手段。为了应对各种挑战，也为了迎接新的机遇，2017 年到2021 年，海康威视的研发占收入比重分别为 7.62%、8.99%、9.51%、10.04%、10.13%。2022 年上半年，公司研发投入46.75 亿元，同比增长20.56%，占营收比重达到12.55%，研发投入占比逐年提高。同时，公司加快了向大数据业务的拓展，也加快了创新业务的发展，为了应对挑战，还启动了萤石网络分拆上市的工作。公司可提供包括设备、平台、数据和应用的全面开放能力，为行业应用开发者提供全方位的支持。公司的一体化运维服务平台，提供设备探针，支持第三方感知设备的接入；另外，物信融合数据资源平台，在已提供主流数据接入方式的同时，支持对第三方数据存储管理系统或数据格式的接入；提供的物联数据治理工具支持对多厂商、多类型物联设备的要素治理和点位布建评价；数据服务接口为业务应用的开发提供支撑。   
    AI 引领安防智能化变革，公司继续推进创新业务发展：在安防智能化升级趋势下，产业的核心竞争力逐步转变为技术架构以及解决方案的落地能力，拥有深厚技术实力的企业将保持与行业变革同步，技术投入薄弱的小公司进一步淘汰，行业门槛提高，使得产业集中度有望进一步提升，行业格局持续优化。同时，随着人工智能技术的发展，计算机对视频图像的处理技术，将极大的增加视频监控的使用效率和大数据价值的利用率，摄像机采集图像的功能将不再受限于安全防范目的。因此，“人工智能+ 安防”在帮助客户提升业务效率的同时，也极大程度地拓展了视频技术实现业务管理需求的市场空间。在数据为王的背景下，公司拥有巨量数据资源将在安防智能化变革中拥有绝对天然优势。另外，公司在萤石业务和海康机器人业务盈利，海康汽车电子、海康存储等其他创新业务都对目标市场进行了较大的投入和推动，未来有望和主业形成合力。   
    投资建议：考虑到经济环境的不确定，安防行业的需求尚处于弱复苏阶段，我们调低公司的盈利预测。预计公司2022-2024年归母净利润分别为178.87/225.13/264.78 亿元（原值为201.53/237.24/279.25 亿元），对应PE 为18/14/12 倍，公司是全球领先的安防监控产品及内容服务提供商，产品及服务已实现视频监控系统所有主要设备的全覆盖；同时，公司海外市场拓展稳步前行，创新业务渐入佳境将为业绩的稳步增长增添动力。维持公司“推荐”评级。   
    风险提示：1）技术更替风险：随着云计算、大数据、人工智能等技术的不断演进，行业业务和应用需求可能会随之演变。如果不能密切跟踪行业前沿技术的更新和变化，公司未来发展的不确定性将会加大；2）汇率波动风险：公司在海外市场多个不同币种的国家和地区开展经营，汇率风险主要来自以非人民币（美元为主）结算的销售、采购以及融资产生的外币敞口及其汇率波动，可能会影响公司的盈利水平。3）全球市场开拓风险：公司业务覆盖全球 150 多个国家和地区，如果业务开展所在国出现贸易保护、债务问题、政治冲突等情况，可能对公司的业务发展产生不利影响。"
海康威视(002415)：宏观环境造成业绩压力 创新和境外业务快速增长,公司,东方证券股份有限公司,蒯剑,2022-08-14,"海康上半年实现营收372.6 亿元，同比增长10%；实现归母净利润57.6 亿元，同比下降11%；公司持续高强度研发投入和技术导向，上半年研发费用同比增长21%至46.8 亿元。二季度单季的营收和归母净利润分别为207.4 和34.8 亿元，同比分别增长4%和-19%。二季度毛利率42.7%，同环比有所下降，仍处于较为健康状态。存货金额首次突破200 亿元，在复杂国际形势下为公司的供应链安全和交付提供保障。   
    创新业务持续快速增长：创新业务整体收入70.1 亿元，同比增长26%，占公司营收比重达到19%。其中，汽车电子营收同比增长49%至8.2 亿元，机器人营收同比增长45%至17.7 亿元，热成像营收同比增长32%至13.6 亿元，智能家居和存储业务平稳，消防、睿影和慧影等其它创新业务同比增长64%至3.7 亿元。海康有序推进创新业务子公司分拆上市工作：萤石网络的科创板IPO 申请获上交所科创板上市委员会审核通过，机器人分拆上市预案获得公司董事会审议通过。   
    境内主业平稳，境外主业快速增长：受宏观环境影响，境内主业的PBG、EBG 和SMBG 三大事业群上半年营收都在60-70 亿元，同比增长都在-2%至4%之间。据中安网的不完全统计，仅22 年6-7 月两个月，千万元级以上的“雪亮工程”招标项目就达23 个。市域社会治理现代化建设即将进入2023 年至2025 年的第二期，给海康为龙头的视频物联行业带来持续增长的动能。视频物联设备应用领域正从交通、公安拓展至应急管理、消防、疫情防控、生态保护、司法、金融等一众市政、民政领域，智慧水利、智慧消防、智慧应急等政府需求也将陆续释放，从而为视频物联市场带来新增长。境外主业营收同比增长19%至96.9 亿元，体现了海康在复杂国际局势下的强大业务发展韧性。   
    我们预测公司22-24 年每股收益分别为1.97、2.38、2.81 元（原22-24 年预测为2.13、2.58、3.07 元，受宏观环境影响小幅下调传统主业事业群收入及毛利率预测），根据可比公司22 年26 倍PE 估值水平，对应目标价为51.23 元，维持买入评级。   
    风险提示   
    宏观经济发展不及预期，海外业务发展不及预期，创新业务发展不及预期。"
海康威视(002415)：业绩短期承压 海外与创新业务增长迅速,公司,华安证券股份有限公司,胡杨,2022-08-14,"公司公告   
　　8 月12 日，公司发布2022 年半年度报告，上半年公司实现营业收入372.58 亿元，同比去年增长9.90%；实现归母净利润57.59 亿元，同比去年减少11.14%；实现扣非后归母净利润56.46 亿元，同比去年减少9.25%。   
　　点评   
　　疫情之下收入端表现稳健，稳中有增，利润端短期承压。上半年国内经济环境充满挑战的背景之下，公司聚焦自身能力成长，收入端依旧实现稳健增长，收入Q2 单季度同比增长4.13%。而因海内外供货、运营成本提升，上半年业务规模扩张与人员增长拉动费用增长等原因，利润端短期承压；盈利能力略有下降，毛利率、净利率分别为43.14%、16.48%。   
　　海外业务与创新业务表现可圈可点，国内业务上半年压力释放。上半年收入稳健增长主要得益于海外业务与创新业务的亮眼表现，国内业务在下半年经济加速复苏后在手订单可期。1）海外业务：得益海外较小的疫情扰动，以及海外对智能物联业务的快速增长的市场需求，上半年海外业务实现营收117.12 亿元，同比增长23.72%，其中境外主业创收96.86亿元（+18.89%）。2）创新业务：8 大创新子公司加速发展，为公司长期发展注入新动力，上半年创新业务实现营收70.08 亿元，同比增长25.62%，占公司营收比重达到18.81%，且萤石网络与机器人子公司稳步推进上市步伐。其中，汽车电子、机器人、热成像等业务受益下游快速增长的新兴市场需求，增速表现亮眼，分别增长49.23%/44.75%/32.32%。   
　　3）国内业务：上半年受疫情扰动，国内经济发展增速承压，公司在强劲的内生力与供应链调控能力下，仍然展现出强劲韧性，其中PBG/EBG/SMBG收入变化分别为-1.4%/+2.58%/+3.97%。G 端业务表现稳健，B 端业务在能源冶金等领域增长较为明显，C 端业务通过产品品类扩张与多渠道运营建设抵御了一部分外围经济影响。   
　　始终注重技术研发与供应链调控，长期视角行稳致远。技术侧，公司从长远视角出发布局人才招聘、加大基础领域研发力度与国内外营销网络搭建，上半年销售费用与管理费用分别增长8.25%、36.28%。二十年发展以来，公司始终注重技术创新，上半年加速几大研发中心布局，研发投入达46.75 亿元，研发投入占比12.55%，同比增长20.56%。供应链侧，受海外形势动荡、疫情等不确定性影响、国内供应运输受阻等因素，公司近几年采用战略备货水位库存政策，保障业务稳健推进；Q2 加大采购备货，经营性现金流因此下降209.97%，存货金额达206.76 亿元，占总资产比例为19.71%。   
　　投资建议   
　　基于公司在智能物联领域的深入研究，前瞻性的AIoT、大数据、云计算等技术布局，全球化视角的区域业务布局，我们依然看好公司五到十年的长期发展优势。基于今年海外业务与创新业务高景气增长态势，以及下半年经济持续复苏的预期，我们预计 2022-2024 年公司归母净利润为184.80、226.00、276.24 亿元，对应市盈率为16.88、13.80、11.29 倍，维持“买入”评级。   
　　风险提示   
　　疫情影响下游市场需求；上游原材料成本波动；技术发展不及预期。"
海康威视(002415)：疫情影响带来业绩阶段性承压 稳健经营应对内外挑战,公司,国盛证券有限责任公司,刘高畅/郑震湘,2022-08-13,"事件：2022 年8 月12 日晚，公司发布2022 年半年报。2022 年上半年，公司实现营业总收入372.58 亿元，比上年同期增长9.90%；实现归母净利润57.59 亿元，比上年同期下降11.14%。公司收入增速符合预期，净利润端承受压力。   
　　直面宏观经济压力，疫情影响带来三大BG 业绩阶段性承压，海外业务与创新业务是拉动增长的最大功臣。1）2022H1，疫情给国内宏观经济带来巨大压力，使得大量G 端、B 端需求出现延后。上半年公司PBG 业务同比下降1.40%，EBG 业务同比增长2.58%，SMBG 增长3.97%。2）值得注意的是，海外由于正逐步走出疫情，因而海外业务需求有所复苏，2022H1 海外主营业务收入增速达到18.89%；同时，创新业务仍处于高速增长阶段，虽然智能家居业务受宏观经济影响而承受压力，但机器人、汽车电子等业务仍然表现出同比40%以上的高增态势，使得整个创新业务板块上半年同比增长25.6%。创新业务与海外业务共同拉动了公司上半年的业绩增长。   
　　随着下半年疫情逐步得到控制，我们预计国内三大BG 业务将会出现回暖，带动公司整体业绩走向复苏。   
　　供应链风险为毛利率与现金流带来压力，公司通过保持战略存货水位积极应对。   
　　2022H1，国内市场遭遇疫情挑战，境外遭遇负面舆情，对公司供应链带来冲击，造成上半年毛利率相比去年同期下降3.16 个pct，经营性净现金流同比增速达到-209.97%，显著下降。为应对内外挑战带来的不确定性，公司通过保持战略备货水位的方式应对，截止2022H1 公司存货达到206.75 亿元，相比去年同期上升近37%，保障业务稳健推进。   
　　积极投入以把握产业机遇，费用端刚性增长为未来打下基础。2022H1，公司持续在国内外营销网络上加大投入，营销费用同比增长8.25%；人员及规模增长，带来管理费用同比增长36.28%；持续聚焦技术创新，研发投入同比增长20.56%。虽然费用端及费用率有所增长，但大多为战略机遇期刚需，公司仍处于产业机遇窗口，公司积极的投入将为未来长期可持续发展夯实基础。   
　　股权激励维持收入15%CAGR 和20%ROE 要求，彰显公司长期稳健增长信心。   
　　2021 年10 月7 日公司发布新一轮股权激励，通过长达五年的完整解锁周期绑定核心人才，本次限制性股票激励计划的条件基本与公司2018 年限制性股票激励计划的大体一致（CAGR 从20%调为15%），彰显出公司管理层在长期发展中所秉持的一致的稳健风格。随着公司沿着光谱的波长通过多维感知技术拓展产品组合，我们认为创新业务有望拉动公司收入增长，传统业务维持稳健，对公司长期稳健增长抱有积极信心。   
　　维持“买入”评级。我们预计公司2022-2024 年实现收入932.96/1120.61/1339.64亿元、实现归母净利润174.37/216.54/268.54 亿元，维持“买入”评级。   
　　风险提示：国内需求不确定性；贸易关系扰动风险；原材料涨价风险；AI 推进不及预期的风险；创新业务孵化不及预期的风险。"
海康威视(002415)重大事项点评：海康机器人分拆上市 智能机器人有望迎产业新浪潮,公司,华创证券有限责任公司,王文龙,2022-07-01,"评论：   
    聚焦机器人视觉和移动机器人，营收和净利润快速增长。6 月10 日，海康威视发布预案，公司拟将其控股子公司海康机器人整体变更为股份有限公司后，分拆至创业板上市。海康机器人是公司下属从事机器视觉和移动机器人业务的子公司，此次分拆上市意欲充分借力资本市场进一步加大海康机器人在机器视觉和移动机器人领域的研发投入，提升海康机器人盈利能力和综合竞争力。海康机器人2019-2021 年实现营收8.1、13.6、27.6 亿元，2020-2021 年同比增速分比为66.9%、103.3%，2019-2021 年归母净利润分别为0.3 亿元、0.8 亿元、4.9 亿元，2020-2021 年同比增速分别为166.7%、506.3%。   
    特斯拉人形机器人将发布，有望掀起机器人产业新浪潮。近日特斯拉CEO 埃隆马斯克宣布原计划2022 年8 月19 日举办的第二次人工智能日活动（AIDay）将推迟到9 月30 日，并表示届时可能会对外展示Optimus 人形机器人。   
    2022 年4 月马斯克表示Optimus 是2022 年最重要的产品开发项目，甚至可能比汽车业务更重要，并且2023 年将开始生产第一台人形机器人。特斯拉将其在视觉算法和芯片算力的积累赋能智能机器人，将加速人工智能在机器人领域的应用水平，有望掀起智能机器人产业的新浪潮。   
    萤石网络过会，8 大创新业务持续孵化。海康威视共有海康机器人、萤石网络、海康微影、海康汽车电子、海康存储、海康消防、海康睿影、海康慧影等8 大创新业务，除了此次启动分拆上市的海康机器人，2022 年6 月6 日，萤石网络也首发过会，届时将登陆科创板。此外，2021 年其中超过 10 亿的创新业务主体从2 个增加到5 个，分别是萤石、机器人、微影、汽车电子、存储业务，公司创新业务的开拓能力和成长性十足。   
    投资建议：PBG、创新业务需求快速增长，PBG 业务市场回暖，公司为行业龙头之一，未来公司或将迎较好发展机遇。我们预计22~24 年的收入增速分别为17.5%，18.4%，18.3%，收入分别为956.3 亿，1132.1 亿，1339.5 亿元，22~24年的归母净利润分别为197.2 亿，234.3 亿，279.6 亿。EPS 分别为2.09/2.48/2.96元/股（22,23 年原预测值为2.20/2.65 元/股）。以22 年6 月30 日收盘价计算市盈率分别为17/15/12 倍。参考公司历史估值水平，给予22 年25 倍PE，对应目标价52.25 元/股，维持“强推”评级。   
    风险提示：法律合规风险；汇率波动风险；全球经营风险。"
